seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Adam Mahmoud/Shiv Kumar,Detroit Country Day,27.95,46.25,72.73,Semifinalist
1,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,27.4,42.76,67.03,Champion
4,Graham Tanis/Michael Gorno,Holland Christian,19.58,43.61,82.5,Semifinalist
2,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,15.53,32.79,56.31,Runner-up
8,Ben Hosbein/Wyatt Milletics,St. Joseph,3.18,9.74,29.75,Quarterfinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,2.82,9.7,20.28,Quarterfinalist
18,Nathan Sommer/Remi Losey,Fowlerville,2.19,7.29,25.05,Round of 16
19,Carter Boelema/Kyle Bumgardner,Coopersville,0.41,1.7,5.26,Round of 16
5,Jordan Rudolph/Stephen McCulloch,Chelsea,0.31,1.77,7.25,Quarterfinalist
12,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.31,1.59,7.68,Round of 16
10,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.16,1.2,9.35,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.09,0.73,8.05,Quarterfinalist
11,Jude Trouba/Logan Tingley,Big Rapids,0.02,0.21,1.13,Round of 16
9,Jacob Guerriero/Luke Hathaway,Zeeland East,0.01,0.16,1.49,Round of 16
20,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.01,0.1,0.86,Round of 32
13,Jackson Klinger/Sam Risedorph,Hamilton,0.01,0.08,0.92,Round of 16
25,Giovanni Fioravanti/Nicholas Justa,Marysville,0.01,0.06,0.62,Round of 32
26,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.05,0.78,Round of 32
27,Jack Marsh/John Hazen,Marshall,0.0,0.03,0.23,Round of 32
21,Cameron Boullard/Gabe Cyplik,St. Clair,0.0,0.04,0.39,Round of 32
17,Jack Williams/Walter Kirkham,Dewitt,0.0,0.04,0.63,Round of 16
22,Aiden DeFrenn/Jacob Moore,Owosso,0.0,0.03,0.24,Round of 32
28,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.03,0.3,Round of 32
23,Ethan Bembnister/Miles Riley,Trenton,0.0,0.02,0.43,Round of 32
24,Cameron Kelly/Jude Beckwith,Haslett,0.0,0.02,0.3,Round of 32
14,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.0,0.01,0.11,Round of 32
29,Clayten Bustos/Krish Patel,Coldwater,0.0,0.01,0.11,Round of 32
32,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.01,0.13,Round of 32
30,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.0,0.02,Round of 32
31,Grayson Falconer/Jack Hohendorf,Sparta,0.0,0.0,0.03,Round of 32
16,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.04,Round of 32
15,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.0,Round of 32
