seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Graham Tanis/Michael Gorno,Holland Christian,46.33,59.46,75.66,Champion
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,22.19,51.8,71.04,Runner-up
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,13.08,32.36,69.38,Semifinalist
4,Adam Mahmoud/Shiv Kumar,Detroit Country Day,12.21,29.41,80.3,Semifinalist
8,Ben Hosbein/Wyatt Milletics,St. Joseph,2.65,7.09,19.28,Quarterfinalist
22,Nathan Sommer/Remi Losey,Fowlerville,1.43,5.55,14.09,Quarterfinalist
5,Jordan Rudolph/Stephen McCulloch,Chelsea,0.56,2.64,14.35,Quarterfinalist
6,Henry Seufert/Jack Dockery,East Grand Rapids,0.41,2.91,9.56,Round of 16
15,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,0.39,2.67,10.05,Round of 16
9,Carter Boelema/Kyle Bumgardner,Coopersville,0.25,0.97,3.88,Round of 16
7,Eli Setlock/Will Deblecourt,Grand Rapids Christian,0.18,1.82,9.71,Quarterfinalist
10,Jacob Guerriero/Luke Hathaway,Zeeland East,0.08,1.03,5.5,Round of 16
11,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,0.08,0.77,3.29,Round of 32
14,Jude Trouba/Logan Tingley,Big Rapids,0.04,0.6,3.22,Round of 16
23,Giovanni Fioravanti/Nicholas Justa,Marysville,0.02,0.28,2.07,Round of 32
13,Cameron Boullard/Gabe Cyplik,St. Clair,0.02,0.18,2.8,Round of 16
26,Aiden DeFrenn/Jacob Moore,Owosso,0.01,0.1,0.91,Round of 32
12,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,0.01,0.07,1.44,Round of 16
16,Cameron Kelly/Jude Beckwith,Haslett,0.01,0.05,0.49,Round of 16
24,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,0.0,0.04,0.3,Round of 32
27,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,0.0,0.04,0.35,Round of 32
25,Jack Marsh/John Hazen,Marshall,0.0,0.02,0.17,Round of 32
18,Jackson Klinger/Sam Risedorph,Hamilton,0.0,0.05,0.44,Round of 32
17,Blake Thelen/Nicholas Schafer,St. Johns,0.0,0.02,0.21,Round of 32
21,Jack Williams/Walter Kirkham,Dewitt,0.0,0.02,0.55,Round of 32
31,Grayden Cowhy/Landon Martel,Yale,0.0,0.03,0.28,Round of 32
28,Ethan Bembnister/Miles Riley,Trenton,0.0,0.01,0.32,Round of 32
29,Brandon Wood/Corbin Sanborn,Bay City John Glenn,0.0,0.01,0.2,Round of 32
30,Jeremy Alter/Trace Dennis,Imlay City,0.0,0.01,0.11,Round of 32
32,Gavin Warren/Jaxon Gerding,Jackson Northwests,0.0,0.0,0.01,Round of 32
20,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.03,Round of 32
19,Alex Richards/Pranay Patel,Spring Lake,0.0,0.0,0.0,Round of 32
