seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,57.36,73.24,84.81,Champion
2,Stas Baradoka/Vivaan Shah,Troy,25.49,61.64,76.12,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,6.07,19.23,55.24,Semifinalist
4,Colton Colburn/Mason Colburn,Utica Eisenhower,3.88,12.38,50.67,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,2.42,7.88,32.61,Quarterfinalist
6,Ishan Parikh/Stanley Kang,Novi,2.17,10.25,32.69,Quarterfinalist
7,Jack Anderson/Miles Gulas,Lake Orion,1.09,5.78,17.92,Quarterfinalist
8,Bokang Li/Haresh Karthikeyan,Okemos,0.58,3.1,9.6,Quarterfinalist
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.29,1.42,8.77,Round of 16
14,Sahib Maan/Tristan Andridge,Plymouth,0.24,1.48,6.98,Round of 16
9,Ben Weatherston/Gavin Bailey,Grandville,0.08,0.63,2.53,Round of 16
12,Kane Roberts/Nithin Madhusudhan,Rochester,0.08,0.61,5.8,Round of 16
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.08,0.65,3.08,Round of 16
16,Mason Kutter/Raymond Gregory,Oxford,0.06,0.41,1.88,Round of 16
19,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.02,0.21,1.47,Round of 32
11,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.29,2.83,Round of 16
18,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.01,0.15,0.87,Round of 32
17,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.01,0.11,0.57,Round of 32
23,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.13,0.91,Round of 32
20,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.06,0.84,Round of 32
24,Alex Mui/Seth Mehelich,Livonia Stevenson,0.01,0.06,0.39,Round of 32
21,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.06,0.85,Round of 32
10,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.1,0.83,Round of 16
25,Leo Radosevich/Mahmoud Salame,Dearborn,0.0,0.02,0.19,Round of 32
22,Greyson Gillespie/Zander Goff,Jenison,0.0,0.03,0.47,Round of 32
26,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.02,0.22,Round of 32
28,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.01,0.27,Round of 32
27,Garrett Jaroche/Remmy Graham,Holt,0.0,0.02,0.24,Round of 32
29,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.01,0.18,Round of 32
31,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.05,Round of 32
30,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.0,0.08,Round of 32
32,Jake Totten/Lars Lagoni,Kalamazoo Central,0.0,0.0,0.02,Round of 32
