seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,68.37,78.68,89.73,Champion
2,Bokang Li/Haresh Karthikeyan,Okemos,16.18,59.1,76.57,Runner-up
3,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,7.48,27.97,74.35,Semifinalist
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,4.44,14.34,71.94,Semifinalist
5,Graham DeKoster/Kallen Addessi,Jenison,1.4,4.76,25.05,Quarterfinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.08,7.52,22.07,Quarterfinalist
7,Sahib Maan/Tristan Andridge,Plymouth,0.55,4.2,18.86,Quarterfinalist
8,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.31,1.67,8.05,Quarterfinalist
10,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.06,0.68,3.82,Round of 16
9,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.06,0.37,2.01,Round of 16
11,Carter Tuthill/Luca Carino,Kalamazoo Loy Norrix,0.03,0.4,2.79,Round of 16
12,Garrett Jaroche/Remmy Graham,Holt,0.02,0.13,2.14,Round of 16
13,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.04,0.83,Round of 16
14,Ben Simon/Shane Johnston,Caledonia,0.0,0.07,0.76,Round of 16
15,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.05,0.67,Round of 16
16,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.01,0.19,Round of 16
18,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.0,0.08,Round of 32
17,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.02,Round of 32
19,Brian Vaughn/Noah Webster,Fraser,0.0,0.0,0.03,Round of 32
20,Cesc Plaza/Vatsal Oza,Troy Athens,0.0,0.0,0.02,Round of 32
21,Seth Sarrach/Transki Joey,Romeo,0.0,0.0,0.0,Round of 32
