seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,63.36,79.13,94.37,Champion
2,Ishan Parikh/Shiv Brazwell,Novi,18.69,57.21,78.7,Runner-up
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,10.35,33.12,78.3,Semifinalist
4,Seungki Choi/Travis Lagman,Rochester Adams,4.66,14.05,65.08,Semifinalist
5,Bokang Li/Haresh Karthikeyan,Okemos,1.81,5.91,30.52,Quarterfinalist
6,Colton Colburn/Mason Colburn,Utica Eisenhower,0.6,5.04,17.91,Quarterfinalist
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.32,2.97,14.34,Quarterfinalist
10,Kane Roberts/Nithin Madhusudhan,Rochester,0.09,0.98,5.16,Round of 16
12,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.04,0.25,2.92,Round of 16
9,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.25,2.24,Round of 16
11,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.02,0.34,2.56,Round of 16
15,Shamarr Amenuvor/Steven Cao,East Kentwood,0.01,0.2,1.62,Round of 16
16,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.01,0.12,1.1,Round of 16
8,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.18,2.14,Quarterfinalist
13,Bradley Souser/Levi VanderLugt,Hudsonville,0.01,0.1,1.45,Round of 16
14,Greyson Gillespie/Zander Goff,Jenison,0.0,0.11,1.12,Round of 16
17,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.13,Round of 32
18,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.16,Round of 32
19,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.08,Round of 32
22,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
20,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.02,Round of 32
21,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.0,0.02,Round of 32
23,Nick Brown/Will Kime,Brighton,0.0,0.0,0.02,Round of 32
24,Ash Ruiter/Max Vander Sys,Grand Haven,0.0,0.0,0.01,Round of 32
25,Fisher Hall/Liam Stoinski,Davison,0.0,0.0,0.0,Round of 32
