seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,47.02,64.21,79.29,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,30.45,63.14,80.91,Runner-up
3,Ishan Parikh/Shiv Brazwell,Novi,9.81,23.73,66.02,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,6.24,19.95,60.3,Semifinalist
5,Seungki Choi/Travis Lagman,Rochester Adams,2.59,9.01,29.27,Quarterfinalist
6,Mason Ermis/Neil Dhoot,West Bloomfield,1.72,7.22,24.99,Quarterfinalist
7,Colton Colburn/Mason Colburn,Utica Eisenhower,0.85,4.11,14.47,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.68,3.62,13.1,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.17,1.07,6.46,Round of 16
9,Alejandro Gonzalvo/Ian Flint,Clarkston,0.15,1.03,4.45,Round of 16
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.08,0.6,4.02,Round of 16
13,Benjamin Olex/Tejas Kalani,Canton,0.08,0.55,3.78,Round of 16
16,Mason Kutter/Raymond Gregory,Oxford,0.06,0.47,2.46,Round of 16
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.06,0.53,4.48,Round of 16
15,Jack Anderson/Miles Gulas,Lake Orion,0.02,0.25,1.74,Round of 16
23,Christopher Smith/Jacob Vereecke,Grand Ledge,0.02,0.19,1.21,Round of 32
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.16,1.17,Round of 16
17,Donovan Haney/Noah VanBuren,Grand Blanc,0.01,0.06,0.44,Round of 32
26,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.0,0.03,0.26,Round of 32
24,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.02,0.21,Round of 32
18,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.02,0.21,Round of 32
19,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.22,Round of 32
27,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.17,Round of 32
21,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.06,Round of 32
22,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.09,Round of 32
28,Jake Totten/Lars Lagoni,Kalamazoo Central,0.0,0.0,0.05,Round of 32
20,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
25,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
29,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
32,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
30,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.02,Round of 32
