seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,87.83,95.76,98.6,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,8.89,72.66,90.44,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,2.58,23.3,83.99,Semifinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,0.36,2.84,71.58,Semifinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.15,1.06,23.5,Quarterfinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.12,2.72,15.32,Quarterfinalist
7,Josh Reimink/Soren Traver,Holland West Ottawa,0.05,1.26,8.86,Quarterfinalist
12,Carter Drolema/Tray Storms,Rockford,0.01,0.14,4.68,Round of 16
9,Akshay Krishnan/Eshaan Shenoy,Okemos,0.01,0.14,0.79,Round of 16
8,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.0,0.04,0.38,Quarterfinalist
10,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.0,0.04,0.62,Round of 16
16,Henry Haviland/John Schneider,Clarkston,0.0,0.02,0.16,Round of 16
25,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.01,0.06,Round of 32
11,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.43,Round of 16
17,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.0,0.0,0.01,Round of 32
27,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.0,0.06,Round of 32
30,Kenny Ray/William O’Brien,Fraser,0.0,0.0,0.06,Round of 32
18,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.0,0.0,0.04,Round of 32
20,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.1,Round of 32
14,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.1,Round of 16
13,Kevin Xu/Xuncheng Meng,Northville,0.0,0.0,0.12,Round of 16
15,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.03,Round of 16
24,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.0,Round of 32
21,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.03,Round of 32
26,Jackson Alexander/Will MacLennan,Brighton,0.0,0.0,0.01,Round of 32
19,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.03,Round of 32
22,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
32,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
28,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
29,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
23,Elliot Lane/Michael Wilgenburg,Grand Haven,0.0,0.0,0.0,Round of 32
31,Chris Allmand/Luke Reger,Saline,0.0,0.0,0.0,Round of 32
