seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,56.11,71.61,84.2,Champion
2,Stas Baradoka/Vivaan Shah,Troy,24.03,58.93,76.12,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,8.8,25.31,65.24,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,5.09,15.66,58.03,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,2.23,7.55,30.65,Quarterfinalist
6,Sahib Maan/Tristan Andridge,Plymouth,1.75,8.21,24.99,Quarterfinalist
7,Jack Anderson/Miles Gulas,Lake Orion,0.95,5.17,17.66,Quarterfinalist
8,Alejandro Gonzalvo/Ian Flint,Clarkston,0.4,2.33,8.45,Quarterfinalist
9,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.17,1.04,3.96,Round of 16
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.09,0.77,4.78,Round of 16
13,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.07,0.5,4.34,Round of 16
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.06,0.51,4.91,Round of 16
16,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.06,0.39,1.85,Round of 16
14,Mason Kutter/Raymond Gregory,Oxford,0.05,0.5,3.31,Round of 16
15,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.03,0.34,2.13,Round of 16
17,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.03,0.2,0.92,Round of 32
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.27,1.81,Round of 16
18,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.02,0.18,1.08,Round of 32
23,Leo Radosevich/Mahmoud Salame,Dearborn,0.01,0.14,0.95,Round of 32
22,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.11,0.93,Round of 32
20,Bradley Souser/Levi VanderLugt,Hudsonville,0.01,0.09,1.1,Round of 32
24,Alex Mui/Seth Mehelich,Livonia Stevenson,0.01,0.07,0.47,Round of 32
21,Greyson Gillespie/Zander Goff,Jenison,0.0,0.04,0.61,Round of 32
19,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.0,0.04,0.46,Round of 32
26,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.02,0.22,Round of 32
25,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.13,Round of 32
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.01,0.2,Round of 32
28,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.21,Round of 32
29,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.15,Round of 32
30,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.09,Round of 32
31,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.03,Round of 32
32,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
