seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,63.37,75.32,80.32,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,18.87,56.21,74.24,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,9.62,31.44,72.96,Semifinalist
9,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,3.28,9.92,15.89,Quarterfinalist
5,Bokang Li/Haresh Karthikeyan,Okemos,1.69,6.92,39.34,Quarterfinalist
6,Seungki Choi/Travis Lagman,Rochester Adams,0.98,5.67,18.52,Quarterfinalist
4,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.62,3.7,31.31,Semifinalist
15,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.46,2.98,11.26,Round of 16
12,Ishan Parikh/Shiv Brazwell,Novi,0.44,2.08,17.57,Round of 16
7,Kane Roberts/Nithin Madhusudhan,Rochester,0.21,2.08,12.9,Quarterfinalist
17,Alex Mui/Seth Mehelich,Livonia Stevenson,0.14,0.62,1.39,Round of 32
11,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.11,1.11,5.6,Round of 16
16,Sahib Maan/Tristan Andridge,Plymouth,0.08,0.44,1.23,Round of 16
20,Alejandro Gonzalvo/Ian Flint,Clarkston,0.05,0.43,6.88,Round of 16
21,Mason Ermis/Neil Dhoot,West Bloomfield,0.03,0.18,2.33,Round of 32
14,Colton Colburn/Mason Colburn,Utica Eisenhower,0.02,0.36,2.34,Round of 16
8,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.02,0.27,1.08,Round of 16
29,Mason Kutter/Raymond Gregory,Oxford,0.01,0.06,1.35,Round of 32
10,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.06,0.8,Round of 16
13,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.03,1.01,Round of 32
23,Benjamin Reeves/John Smith,Saline,0.0,0.04,0.54,Round of 32
30,Dominic Kinjorski/Mason Martin,Howell,0.0,0.02,0.25,Round of 32
31,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.01,0.14,Round of 32
27,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.15,Round of 32
24,Benjamin Olex/Tejas Kalani,Canton,0.0,0.01,0.04,Round of 32
25,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
28,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.21,Round of 32
18,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.01,0.11,Round of 32
22,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.1,Round of 32
32,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.0,0.02,Round of 32
19,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.07,Round of 32
26,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.02,Round of 32
