seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,46.75,65.78,84.53,Champion
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,25.71,54.97,75.94,Runner-up
3,Dirk DeWinkle/Jack Arnold,Hartland,14.75,31.86,71.6,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,5.59,17.67,54.24,Semifinalist
5,Bokang Li/Haresh Karthikeyan,Okemos,3.82,12.31,38.53,Quarterfinalist
6,Seungki Choi/Travis Lagman,Rochester Adams,1.67,7.3,22.79,Quarterfinalist
7,Mason Ermis/Neil Dhoot,West Bloomfield,0.88,4.08,16.69,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.37,2.19,9.15,Quarterfinalist
9,Colton Colburn/Mason Colburn,Utica Eisenhower,0.15,1.07,5.07,Round of 16
10,Alejandro Gonzalvo/Ian Flint,Clarkston,0.09,0.74,4.5,Round of 16
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.08,0.56,3.85,Round of 16
14,Benjamin Olex/Tejas Kalani,Canton,0.05,0.39,2.61,Round of 16
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.04,0.35,2.52,Round of 16
12,Kane Roberts/Nithin Madhusudhan,Rochester,0.02,0.2,2.08,Round of 16
19,Bradley Souser/Levi VanderLugt,Hudsonville,0.01,0.12,0.97,Round of 32
25,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.08,0.58,Round of 32
22,Mason Kutter/Raymond Gregory,Oxford,0.01,0.07,0.73,Round of 32
11,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.09,1.14,Round of 16
21,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.05,0.57,Round of 32
20,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.04,0.52,Round of 32
16,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.04,0.5,Round of 16
29,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.0,0.01,0.18,Round of 32
26,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.16,Round of 32
23,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.13,Round of 32
30,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.0,0.08,Round of 32
17,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.01,0.11,Round of 32
27,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.09,Round of 32
31,Jake Totten/Lars Lagoni,Kalamazoo Central,0.0,0.0,0.03,Round of 32
18,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.04,Round of 32
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
24,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.03,Round of 32
28,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
