seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,62.57,80.4,91.24,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,24.39,67.39,86.47,Runner-up
3,Dirk DeWinkle/Jack Arnold,Hartland,7.94,25.49,75.31,Semifinalist
4,Alex Mui/Seth Mehelich,Livonia Stevenson,3.58,13.94,65.05,Semifinalist
6,Bokang Li/Haresh Karthikeyan,Okemos,0.4,3.17,17.1,Quarterfinalist
5,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.29,2.19,18.04,Quarterfinalist
10,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.26,1.85,7.31,Round of 16
13,Ishan Parikh/Shiv Brazwell,Novi,0.13,0.96,7.66,Round of 16
7,Seungki Choi/Travis Lagman,Rochester Adams,0.11,1.02,5.4,Quarterfinalist
19,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.1,0.8,5.12,Round of 16
16,Garrett Jaroche/Remmy Graham,Holt,0.08,0.72,3.11,Round of 16
8,Kane Roberts/Nithin Madhusudhan,Rochester,0.06,0.81,4.07,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.04,0.47,5.46,Round of 16
20,Rishi Sevugan/Yash Pancholi,Northville,0.02,0.18,1.96,Round of 32
22,Mason Ermis/Neil Dhoot,West Bloomfield,0.02,0.19,1.97,Round of 16
21,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.12,1.71,Round of 32
9,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.01,0.17,1.17,Round of 16
26,Mason Kutter/Raymond Gregory,Oxford,0.0,0.02,0.19,Round of 32
18,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.02,0.24,Round of 32
24,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.02,0.21,Round of 32
15,Greyson Gillespie/Zander Goff,Jenison,0.0,0.02,0.24,Round of 16
23,Cameron Bryant/Judah Benson,Utica,0.0,0.01,0.09,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.01,0.28,Round of 32
17,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.01,0.07,Round of 32
25,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.01,0.1,Round of 32
14,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.16,Round of 32
31,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.0,0.06,Round of 32
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.04,Round of 32
27,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.07,Round of 32
29,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.0,0.0,0.05,Round of 32
28,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.07,Round of 32
30,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.0,Round of 32
