seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,64.32,77.7,88.27,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,19.08,58.28,76.22,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,8.19,29.1,77.27,Semifinalist
4,Alex Mui/Seth Mehelich,Livonia Stevenson,5.14,15.26,65.54,Semifinalist
10,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1.19,5.63,15.26,Round of 16
6,Bokang Li/Haresh Karthikeyan,Okemos,0.63,4.68,18.11,Quarterfinalist
5,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.5,2.58,18.19,Quarterfinalist
16,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.25,1.24,4.37,Round of 16
7,Seungki Choi/Travis Lagman,Rochester Adams,0.23,1.82,7.77,Quarterfinalist
13,Ishan Parikh/Shiv Brazwell,Novi,0.2,1.1,7.8,Round of 16
8,Kane Roberts/Nithin Madhusudhan,Rochester,0.09,0.91,4.68,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.06,0.53,5.38,Round of 16
17,Rishi Sevugan/Yash Pancholi,Northville,0.03,0.21,0.94,Round of 32
22,Mason Ermis/Neil Dhoot,West Bloomfield,0.03,0.35,2.8,Round of 16
21,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.12,1.62,Round of 32
9,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.01,0.2,1.34,Round of 16
20,Garrett Jaroche/Remmy Graham,Holt,0.01,0.11,1.3,Round of 32
15,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.04,0.46,Round of 16
24,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.03,0.28,Round of 32
26,Mason Kutter/Raymond Gregory,Oxford,0.0,0.02,0.16,Round of 32
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.03,0.77,Round of 16
27,Dominic Kinjorski/Mason Martin,Howell,0.0,0.02,0.3,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.01,0.4,Round of 32
25,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.01,0.1,Round of 32
23,Cameron Bryant/Judah Benson,Utica,0.0,0.01,0.07,Round of 32
28,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.0,0.12,Round of 32
19,Greyson Gillespie/Zander Goff,Jenison,0.0,0.01,0.23,Round of 32
18,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.06,Round of 32
30,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.13,Round of 32
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
29,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.04,Round of 32
31,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.0,Round of 32
