seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,53.99,70.54,80.63,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,23.88,54.08,68.33,Runner-up
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,7.47,19.93,42.99,Semifinalist
4,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,5.67,15.82,62.79,Semifinalist
5,Julian Scott/Wenji Lastfogel,Rockford,2.67,7.52,29.95,Quarterfinalist
15,Dirk DeWinkle/Jack Arnold,Hartland,1.83,6.59,15.8,Round of 16
6,Ishan Parikh/Shiv Brazwell,Novi,1.71,10.13,35.96,Quarterfinalist
3,Seungki Choi/Travis Lagman,Rochester Adams,0.88,4.45,19.66,Round of 16
8,Graham Ritter/Jack Rozema,Portage Central,0.63,2.87,11.02,Quarterfinalist
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.57,4.21,13.07,Quarterfinalist
16,Alex Mui/Seth Mehelich,Livonia Stevenson,0.47,2.05,5.95,Round of 16
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.1,0.54,4.17,Round of 16
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.04,0.26,1.55,Round of 16
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.03,0.46,2.21,Round of 16
20,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.02,0.18,1.97,Round of 16
17,Rishi Sevugan/Yash Pancholi,Northville,0.01,0.1,0.47,Round of 32
21,Mason Ermis/Neil Dhoot,West Bloomfield,0.01,0.07,0.83,Round of 32
24,Alex Verevko/Eshaan Shenoy,Okemos,0.0,0.05,0.36,Round of 32
18,Greyson Gillespie/Zander Goff,Jenison,0.0,0.04,0.25,Round of 32
19,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.04,0.45,Round of 32
23,Nick Brown/Will Kime,Brighton,0.0,0.02,0.19,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.03,0.57,Round of 16
13,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.01,0.27,Round of 32
31,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.01,0.08,Round of 32
22,Benjamin Olex/Tejas Kalani,Canton,0.0,0.01,0.28,Round of 32
26,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.01,0.08,Round of 32
27,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.08,Round of 32
32,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
25,Garrett Jaroche/Remmy Graham,Holt,0.0,0.0,0.02,Round of 32
28,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.01,Round of 32
29,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
30,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.01,Round of 32
