seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,77.88,89.45,96.61,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,8.54,44.51,63.0,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,6.84,34.62,80.09,Semifinalist
10,Josh Reimink/Soren Traver,Holland West Ottawa,3.42,16.19,35.08,Quarterfinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,2.49,7.77,66.08,Semifinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.32,3.55,13.06,Quarterfinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.27,1.39,19.92,Quarterfinalist
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.09,0.67,2.87,Quarterfinalist
13,Akshay Krishnan/Eshaan Shenoy,Okemos,0.07,0.51,8.4,Round of 16
11,Carter Drolema/Tray Storms,Rockford,0.06,0.89,6.27,Round of 16
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.01,0.14,4.62,Round of 16
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.21,1.71,Round of 16
9,Kevin Xu/Xuncheng Meng,Northville,0.0,0.02,0.2,Round of 16
17,Henry Haviland/John Schneider,Clarkston,0.0,0.02,0.17,Round of 32
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.01,0.58,Round of 32
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.02,0.26,Round of 32
29,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.0,0.2,Round of 32
16,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.08,Round of 16
24,Jackson Alexander/Will MacLennan,Brighton,0.0,0.0,0.06,Round of 32
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.26,Round of 16
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.01,0.12,Round of 16
18,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.0,0.0,0.07,Round of 32
20,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.13,Round of 32
25,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.02,Round of 32
19,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.06,Round of 32
21,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.07,Round of 32
23,Dean Favreau/Elliot Lane,Grand Haven,0.0,0.0,0.0,Round of 32
31,Chris Allmand/Luke Reger,Saline,0.0,0.0,0.0,Round of 32
26,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
32,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
22,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
