seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,67.83,76.95,83.47,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,16.31,64.14,88.9,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,7.2,27.71,71.06,Semifinalist
9,Josh Reimink/Soren Traver,Holland West Ottawa,3.93,9.09,16.37,Quarterfinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,3.66,12.24,76.23,Semifinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.51,4.23,16.89,Quarterfinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.28,1.56,16.77,Quarterfinalist
7,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.1,1.5,8.4,Quarterfinalist
11,Akshay Krishnan/Eshaan Shenoy,Okemos,0.09,1.25,7.22,Round of 16
14,Carter Drolema/Tray Storms,Rockford,0.06,0.81,4.49,Round of 16
10,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.01,0.3,2.21,Round of 16
12,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.12,4.55,Round of 16
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.03,0.3,Round of 32
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.01,0.6,Round of 32
8,Kevin Xu/Xuncheng Meng,Northville,0.0,0.01,0.11,Round of 16
13,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.92,Round of 16
29,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.01,0.44,Round of 32
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.02,0.38,Round of 16
17,Henry Haviland/John Schneider,Clarkston,0.0,0.0,0.04,Round of 32
20,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.37,Round of 32
18,Jackson Alexander/Will MacLennan,Brighton,0.0,0.01,0.11,Round of 32
16,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.02,Round of 16
21,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.11,Round of 32
19,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.02,Round of 32
22,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.02,Round of 32
24,Dean Favreau/Elliot Lane,Grand Haven,0.0,0.0,0.0,Round of 32
26,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
25,Chris Allmand/Luke Reger,Saline,0.0,0.0,0.0,Round of 32
23,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
32,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.0,0.0,Round of 32
30,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
31,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
