seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,54.72,69.96,83.86,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,23.57,58.49,77.8,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,11.45,30.72,74.56,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,5.44,16.94,59.38,Semifinalist
5,Bokang Li/Haresh Karthikeyan,Okemos,2.49,8.45,32.5,Quarterfinalist
6,Seungki Choi/Travis Lagman,Rochester Adams,0.72,4.54,16.5,Quarterfinalist
7,Colton Colburn/Mason Colburn,Utica Eisenhower,0.59,3.76,14.82,Quarterfinalist
8,Mason Ermis/Neil Dhoot,West Bloomfield,0.42,2.32,9.17,Quarterfinalist
9,Sahib Maan/Tristan Andridge,Plymouth,0.23,1.25,5.0,Round of 16
10,Alejandro Gonzalvo/Ian Flint,Clarkston,0.1,0.97,4.83,Round of 16
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.07,0.48,3.86,Round of 16
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.05,0.55,3.76,Round of 16
11,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.04,0.48,4.08,Round of 16
15,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.03,0.32,2.01,Round of 16
12,Kane Roberts/Nithin Madhusudhan,Rochester,0.03,0.27,3.38,Round of 16
16,Jack Anderson/Miles Gulas,Lake Orion,0.01,0.14,0.99,Round of 16
17,Mason Kutter/Raymond Gregory,Oxford,0.01,0.11,0.69,Round of 32
27,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.1,0.89,Round of 32
18,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.06,0.47,Round of 32
20,Benjamin Olex/Tejas Kalani,Canton,0.0,0.04,0.57,Round of 32
32,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.0,0.01,0.11,Round of 32
28,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.22,Round of 32
24,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.1,Round of 32
25,Benjamin Reeves/John Smith,Saline,0.0,0.01,0.07,Round of 32
19,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.01,0.11,Round of 32
22,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.1,Round of 32
26,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.05,Round of 32
21,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.06,Round of 32
23,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.03,Round of 32
29,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
30,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
31,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.0,Round of 32
