seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,61.92,75.12,80.19,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,21.23,59.44,76.82,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,8.85,28.78,76.63,Semifinalist
9,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,3.02,9.66,15.33,Quarterfinalist
5,Bokang Li/Haresh Karthikeyan,Okemos,1.57,7.11,40.06,Quarterfinalist
10,Alex Mui/Seth Mehelich,Livonia Stevenson,1.28,6.08,17.81,Quarterfinalist
6,Seungki Choi/Travis Lagman,Rochester Adams,0.76,4.38,17.58,Quarterfinalist
4,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.47,3.27,27.52,Semifinalist
13,Ishan Parikh/Shiv Brazwell,Novi,0.38,2.06,16.62,Round of 16
16,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.24,1.23,3.07,Round of 16
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.1,0.8,9.84,Round of 16
7,Kane Roberts/Nithin Madhusudhan,Rochester,0.06,0.55,3.77,Round of 16
19,Garrett Jaroche/Remmy Graham,Holt,0.03,0.3,2.64,Round of 16
21,Mason Ermis/Neil Dhoot,West Bloomfield,0.03,0.2,2.55,Round of 32
8,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.02,0.3,1.17,Round of 16
20,Alejandro Gonzalvo/Ian Flint,Clarkston,0.02,0.19,2.81,Round of 32
22,Rishi Sevugan/Yash Pancholi,Northville,0.02,0.23,2.17,Round of 16
15,Colton Colburn/Mason Colburn,Utica Eisenhower,0.01,0.18,1.33,Round of 16
24,Mason Kutter/Raymond Gregory,Oxford,0.0,0.04,0.19,Round of 32
28,Dominic Kinjorski/Mason Martin,Howell,0.0,0.01,0.36,Round of 32
27,Cameron Bryant/Judah Benson,Utica,0.0,0.01,0.27,Round of 32
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.01,0.33,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.01,0.37,Round of 32
26,Benjamin Olex/Tejas Kalani,Canton,0.0,0.01,0.1,Round of 32
29,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.23,Round of 32
31,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.07,Round of 32
23,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.07,Round of 32
25,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.02,Round of 32
17,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.02,Round of 32
32,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.0,0.01,Round of 32
18,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.03,Round of 32
30,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.0,Round of 32
