seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,65.62,77.49,88.51,Champion
2,Ishan Parikh/Shiv Brazwell,Novi,20.48,65.08,80.25,Runner-up
3,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,6.09,22.17,69.22,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,3.93,14.01,67.45,Semifinalist
5,Landon Kamendat/Lawson Paeth,Port Huron Northern,1.5,5.5,27.28,Quarterfinalist
6,Graham DeKoster/Kallen Addessi,Jenison,1.23,7.6,25.15,Quarterfinalist
7,Garrett Jaroche/Remmy Graham,Holt,0.46,3.37,14.53,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.36,1.99,8.59,Quarterfinalist
10,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.11,0.96,4.41,Round of 16
9,Alejandro Gonzalvo/Ian Flint,Clarkston,0.09,0.56,2.59,Round of 16
11,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.05,0.55,3.81,Round of 16
12,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.04,0.29,3.24,Round of 16
13,Mason Kutter/Raymond Gregory,Oxford,0.02,0.13,1.86,Round of 16
14,Carter Tuthill/Luca Carino,Kalamazoo Loy Norrix,0.01,0.19,1.68,Round of 16
15,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.05,0.59,Round of 16
16,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.02,0.23,Round of 16
18,Nick Brown/Will Kime,Brighton,0.0,0.02,0.18,Round of 32
17,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.08,Round of 32
19,Ben Simon/Shane Johnston,Caledonia,0.0,0.01,0.14,Round of 32
20,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.09,Round of 32
21,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.07,Round of 32
23,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.0,0.04,Round of 32
24,Brian Vaughn/Noah Webster,Fraser,0.0,0.0,0.01,Round of 32
22,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.01,Round of 32
25,Cesc Plaza/Vatsal Oza,Troy Athens,0.0,0.0,0.0,Round of 32
26,Seth Sarrach/Transki Joey,Romeo,0.0,0.0,0.01,Round of 32
