seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,80.55,89.97,96.4,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,9.59,55.12,71.53,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,5.53,30.98,82.21,Semifinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,1.99,7.61,70.83,Semifinalist
10,Josh Reimink/Soren Traver,Holland West Ottawa,1.7,9.95,26.87,Quarterfinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.25,3.17,12.32,Quarterfinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.23,1.35,19.42,Quarterfinalist
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.07,0.6,3.14,Quarterfinalist
11,Carter Drolema/Tray Storms,Rockford,0.04,0.63,4.9,Round of 16
13,Akshay Krishnan/Eshaan Shenoy,Okemos,0.04,0.33,5.95,Round of 16
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.0,0.08,3.11,Round of 16
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.0,0.13,1.47,Round of 16
9,Kevin Xu/Xuncheng Meng,Northville,0.0,0.03,0.27,Round of 16
17,Henry Haviland/John Schneider,Clarkston,0.0,0.01,0.1,Round of 32
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.01,0.16,Round of 32
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.0,0.24,Round of 32
21,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.28,Round of 32
16,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.08,Round of 16
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.24,Round of 16
29,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.0,0.12,Round of 32
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.0,0.0,0.13,Round of 32
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.09,Round of 16
18,Jackson Alexander/Will MacLennan,Brighton,0.0,0.0,0.03,Round of 32
25,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.01,Round of 32
22,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.04,Round of 32
20,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.05,Round of 32
24,Elliot Lane/Michael Wilgenburg,Grand Haven,0.0,0.0,0.0,Round of 32
26,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
23,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
32,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.0,0.0,Round of 32
31,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
