seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,57.93,74.69,82.32,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,22.32,54.37,69.52,Runner-up
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,7.46,19.68,42.23,Semifinalist
4,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,4.26,13.22,62.82,Semifinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.83,10.4,36.07,Quarterfinalist
5,Julian Scott/Wenji Lastfogel,Rockford,1.74,5.45,25.92,Quarterfinalist
15,Dirk DeWinkle/Jack Arnold,Hartland,1.69,6.05,14.58,Round of 16
3,Seungki Choi/Travis Lagman,Rochester Adams,0.84,4.45,19.75,Round of 16
16,Alex Mui/Seth Mehelich,Livonia Stevenson,0.68,2.97,7.47,Round of 16
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.64,4.48,13.53,Quarterfinalist
8,Graham Ritter/Jack Rozema,Portage Central,0.19,1.18,4.69,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.15,0.88,7.25,Round of 16
25,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.11,0.69,2.31,Round of 32
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.06,0.5,2.42,Round of 16
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.03,0.4,2.03,Round of 16
17,Rishi Sevugan/Yash Pancholi,Northville,0.02,0.13,0.56,Round of 32
20,Alex Verevko/Eshaan Shenoy,Okemos,0.01,0.14,1.88,Round of 32
28,Mason Kutter/Raymond Gregory,Oxford,0.01,0.07,1.05,Round of 32
19,Mason Ermis/Neil Dhoot,West Bloomfield,0.01,0.07,0.66,Round of 32
13,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.05,0.86,Round of 16
18,Greyson Gillespie/Zander Goff,Jenison,0.0,0.03,0.19,Round of 32
22,Nick Brown/Will Kime,Brighton,0.0,0.04,0.66,Round of 32
24,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.02,0.16,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.02,0.5,Round of 16
32,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.01,0.07,Round of 32
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.01,0.11,Round of 32
21,Benjamin Olex/Tejas Kalani,Canton,0.0,0.01,0.18,Round of 32
27,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.13,Round of 32
23,Garrett Jaroche/Remmy Graham,Holt,0.0,0.0,0.04,Round of 32
29,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.0,0.04,Round of 32
30,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.01,Round of 32
31,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.0,Round of 32
