seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,77.98,89.49,96.6,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,8.68,45.24,63.4,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,6.41,32.48,75.39,Semifinalist
10,Josh Reimink/Soren Traver,Holland West Ottawa,3.46,16.37,34.81,Quarterfinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,2.51,7.67,65.2,Semifinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.44,4.87,18.02,Quarterfinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.27,1.37,19.65,Quarterfinalist
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.09,0.69,2.9,Quarterfinalist
13,Akshay Krishnan/Eshaan Shenoy,Okemos,0.08,0.55,9.06,Round of 16
11,Carter Drolema/Tray Storms,Rockford,0.06,0.81,5.74,Round of 16
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.01,0.13,4.55,Round of 16
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.2,1.64,Round of 16
28,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.03,0.88,Round of 32
9,Kevin Xu/Xuncheng Meng,Northville,0.0,0.03,0.27,Round of 16
17,Henry Haviland/John Schneider,Clarkston,0.0,0.02,0.15,Round of 32
29,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.01,0.31,Round of 32
30,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.01,0.22,Round of 32
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.0,0.01,0.25,Round of 32
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.37,Round of 16
16,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.07,Round of 16
21,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.24,Round of 32
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.01,0.12,Round of 16
20,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.1,Round of 32
18,Jackson Alexander/Will MacLennan,Brighton,0.0,0.0,0.03,Round of 32
25,Dean Favreau/Elliot Lane,Grand Haven,0.0,0.0,0.02,Round of 32
22,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.02,Round of 32
23,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.0,Round of 32
27,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
26,Chris Allmand/Luke Reger,Saline,0.0,0.0,0.0,Round of 32
24,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
32,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
31,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
