seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,60.65,73.0,82.35,Champion
2,Stas Baradoka/Vivaan Shah,Troy,23.75,65.42,79.31,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,7.95,24.81,74.3,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,4.15,16.48,68.42,Semifinalist
9,Greyson Gillespie/Zander Goff,Jenison,1.39,4.93,12.26,Quarterfinalist
5,Alejandro Gonzalvo/Ian Flint,Clarkston,0.55,3.13,18.26,Quarterfinalist
10,Dirk DeWinkle/Jack Arnold,Hartland,0.47,3.01,9.29,Round of 16
11,Jack Anderson/Miles Gulas,Lake Orion,0.36,2.51,13.28,Round of 16
7,Kane Roberts/Nithin Madhusudhan,Rochester,0.23,2.05,8.93,Quarterfinalist
12,Sahib Maan/Tristan Andridge,Plymouth,0.15,0.96,8.22,Round of 16
8,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.1,0.83,3.94,Round of 16
6,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.1,1.31,7.64,Quarterfinalist
13,Mason Kutter/Raymond Gregory,Oxford,0.04,0.33,3.7,Round of 16
14,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.03,0.41,3.21,Round of 16
16,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.02,0.17,0.99,Round of 16
15,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.02,0.22,1.6,Round of 16
17,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.01,0.06,0.35,Round of 32
19,Leo Radosevich/Mahmoud Salame,Dearborn,0.01,0.09,0.81,Round of 32
18,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.08,0.59,Round of 32
20,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.01,0.05,0.72,Round of 32
22,Conner Thibert/Seth Mehelich,Livonia Stevenson,0.0,0.06,0.6,Round of 32
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.04,0.58,Round of 32
23,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.0,0.02,0.18,Round of 32
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.05,Round of 32
25,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.0,0.04,Round of 32
26,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.07,Round of 32
27,Garrett Jaroche/Remmy Graham,Holt,0.0,0.0,0.1,Round of 32
28,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.07,Round of 32
30,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.06,Round of 32
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.03,Round of 32
29,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.03,Round of 32
32,Colin Ray/Isaiah Holland,Fraser,0.0,0.0,0.01,Round of 32
