seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,56.97,66.52,72.75,Champion
2,Ishan Parikh/Shiv Brazwell,Novi,18.75,52.05,67.55,Runner-up
3,Bokang Li/Haresh Karthikeyan,Okemos,11.58,30.88,67.24,Semifinalist
8,Greyson Gillespie/Zander Goff,Jenison,3.98,10.6,19.39,Quarterfinalist
4,Alejandro Gonzalvo/Ian Flint,Clarkston,2.35,9.74,49.87,Semifinalist
5,Chase Dzibowicz/Wenji Lastfogel,Rockford,1.99,7.18,31.21,Quarterfinalist
9,Landon Kamendat/Lawson Paeth,Port Huron Northern,1.32,3.6,6.84,Round of 16
6,Kane Roberts/Nithin Madhusudhan,Rochester,0.77,4.77,14.81,Quarterfinalist
10,Garrett Jaroche/Remmy Graham,Holt,0.71,4.25,13.55,Round of 16
11,Sahib Maan/Tristan Andridge,Plymouth,0.54,3.2,12.0,Round of 16
7,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.37,2.74,13.0,Quarterfinalist
12,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.3,1.43,11.74,Round of 16
13,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.12,0.65,6.13,Round of 16
14,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.12,1.0,4.58,Round of 16
15,Leo Radosevich/Mahmoud Salame,Dearborn,0.07,0.7,4.2,Round of 16
16,Mason Kutter/Raymond Gregory,Oxford,0.02,0.16,0.75,Round of 16
18,Conner Thibert/Seth Mehelich,Livonia Stevenson,0.02,0.17,1.1,Round of 32
19,Shamarr Amenuvor/Steven Cao,East Kentwood,0.01,0.09,0.65,Round of 32
17,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.05,0.22,Round of 32
20,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.03,0.57,Round of 32
30,Shane Johnston/Zach Zupin,Caledonia,0.0,0.04,0.3,Round of 32
22,Nick Brown/Will Kime,Brighton,0.0,0.03,0.3,Round of 32
31,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.03,0.25,Round of 32
21,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.02,0.37,Round of 32
23,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.03,0.29,Round of 32
27,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.01,0.12,Round of 32
32,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.02,Round of 32
28,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.11,Round of 32
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
26,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.06,Round of 32
25,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
29,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.01,Round of 32
