seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,57.65,72.86,84.11,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,24.84,62.54,79.03,Runner-up
3,Ishan Parikh/Shiv Brazwell,Novi,8.01,23.83,64.07,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,5.27,16.52,63.56,Semifinalist
6,Colton Colburn/Mason Colburn,Utica Eisenhower,1.16,6.9,25.35,Quarterfinalist
5,Seungki Choi/Travis Lagman,Rochester Adams,1.11,4.58,23.0,Quarterfinalist
7,Mason Ermis/Neil Dhoot,West Bloomfield,0.74,4.46,15.4,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.49,2.56,8.5,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.17,1.03,7.96,Round of 16
9,Alejandro Gonzalvo/Ian Flint,Clarkston,0.16,1.05,4.08,Round of 16
13,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.11,0.68,5.22,Round of 16
16,Mason Kutter/Raymond Gregory,Oxford,0.1,0.59,2.55,Round of 16
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.08,0.79,5.01,Round of 16
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.05,0.59,4.61,Round of 16
15,Jack Anderson/Miles Gulas,Lake Orion,0.02,0.33,2.05,Round of 16
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.3,2.04,Round of 16
18,Benjamin Olex/Tejas Kalani,Canton,0.01,0.14,0.88,Round of 32
25,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.07,0.43,Round of 32
17,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.04,0.28,Round of 32
26,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.04,0.35,Round of 32
30,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.0,0.03,0.32,Round of 32
19,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.02,0.29,Round of 32
22,Benjamin Reeves/John Smith,Saline,0.0,0.02,0.28,Round of 32
20,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.16,Round of 32
31,Alex Mui/Seth Mehelich,Livonia Stevenson,0.0,0.01,0.1,Round of 32
23,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.01,0.14,Round of 32
21,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.06,Round of 32
27,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.06,Round of 32
24,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.02,Round of 32
32,Jake Totten/Lars Lagoni,Kalamazoo Central,0.0,0.0,0.02,Round of 32
28,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
29,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
