seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,54.71,69.57,80.98,Champion
2,Stas Baradoka/Vivaan Shah,Troy,25.29,58.89,72.83,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,6.34,19.27,54.02,Semifinalist
4,Mason Ermis/Neil Dhoot,West Bloomfield,4.81,14.36,53.41,Semifinalist
5,Colton Colburn/Mason Colburn,Utica Eisenhower,2.98,9.1,34.94,Quarterfinalist
6,Dirk DeWinkle/Jack Arnold,Hartland,2.46,10.88,32.65,Quarterfinalist
7,Ishan Parikh/Stanley Kang,Novi,1.3,5.99,16.37,Quarterfinalist
8,Jack Anderson/Miles Gulas,Lake Orion,0.87,3.83,11.44,Quarterfinalist
9,Sahib Maan/Tristan Andridge,Plymouth,0.36,1.66,5.24,Round of 16
10,Bokang Li/Haresh Karthikeyan,Okemos,0.29,1.96,6.53,Round of 16
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.28,1.76,8.68,Round of 16
13,Kane Roberts/Nithin Madhusudhan,Rochester,0.07,0.49,4.74,Round of 16
15,Benjamin Olex/Tejas Kalani,Canton,0.06,0.55,2.51,Round of 16
16,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.05,0.36,1.55,Round of 16
12,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.22,3.19,Round of 16
17,Mason Kutter/Raymond Gregory,Oxford,0.02,0.14,0.65,Round of 32
26,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.02,0.16,0.78,Round of 32
18,Ben Weatherston/Gavin Bailey,Grandville,0.01,0.14,0.75,Round of 32
20,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.01,0.11,1.38,Round of 32
19,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.01,0.1,0.98,Round of 32
21,Bradley Souser/Levi VanderLugt,Hudsonville,0.01,0.08,1.23,Round of 32
27,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.09,0.93,Round of 32
11,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.11,1.69,Round of 16
28,Alex Mui/Seth Mehelich,Livonia Stevenson,0.0,0.05,0.72,Round of 32
22,Greyson Gillespie/Zander Goff,Jenison,0.0,0.06,0.83,Round of 32
29,Leo Radosevich/Mahmoud Salame,Dearborn,0.0,0.02,0.39,Round of 32
30,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.02,0.22,Round of 32
23,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.14,Round of 32
31,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.01,0.09,Round of 32
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.07,Round of 32
25,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
32,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.0,0.03,Round of 32
