seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,53.18,67.27,77.71,Champion
2,Stas Baradoka/Vivaan Shah,Troy,24.59,58.62,75.15,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,9.68,26.88,68.46,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,5.43,16.88,61.91,Semifinalist
9,Greyson Gillespie/Zander Goff,Jenison,3.39,9.1,17.7,Quarterfinalist
10,Dirk DeWinkle/Jack Arnold,Hartland,1.08,5.31,13.39,Round of 16
11,Jack Anderson/Miles Gulas,Lake Orion,0.82,4.49,18.49,Quarterfinalist
5,Alejandro Gonzalvo/Ian Flint,Clarkston,0.7,3.27,18.59,Quarterfinalist
12,Sahib Maan/Tristan Andridge,Plymouth,0.32,1.62,11.42,Round of 16
7,Kane Roberts/Nithin Madhusudhan,Rochester,0.28,2.11,7.93,Quarterfinalist
8,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.11,0.71,2.79,Round of 16
13,Mason Kutter/Raymond Gregory,Oxford,0.09,0.56,5.34,Round of 16
6,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.09,1.0,5.98,Round of 16
14,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.07,0.65,4.15,Round of 16
16,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.03,0.24,1.08,Round of 16
15,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.03,0.34,1.96,Round of 16
17,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.02,0.13,0.58,Round of 32
19,Leo Radosevich/Mahmoud Salame,Dearborn,0.02,0.2,1.48,Round of 32
18,Christopher Smith/Jacob Vereecke,Grand Ledge,0.02,0.19,1.08,Round of 32
20,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.02,0.12,1.41,Round of 32
22,Conner Thibert/Seth Mehelich,Livonia Stevenson,0.01,0.14,1.16,Round of 32
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.08,1.15,Round of 32
23,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.0,0.04,0.31,Round of 32
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.08,Round of 32
25,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.01,0.06,Round of 32
26,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.12,Round of 32
27,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.19,Round of 32
28,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.13,Round of 32
30,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.05,Round of 32
29,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.05,Round of 32
32,Colin Ray/Isaiah Holland,Fraser,0.0,0.0,0.01,Round of 32
