seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,57.41,72.75,86.03,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,25.76,64.31,76.72,Runner-up
13,Hunter Wilson/Owen Jongekrijg,Traverse City West,5.52,11.74,36.12,Semifinalist
14,Dirk DeWinkle/Jack Arnold,Hartland,3.15,12.79,35.32,Round of 16
3,Julian Scott/Wenji Lastfogel,Rockford,2.23,9.68,35.27,Semifinalist
4,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1.63,5.8,32.75,Round of 16
5,Bokang Li/Haresh Karthikeyan,Okemos,1.01,4.13,27.37,Quarterfinalist
8,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.98,3.61,8.89,Quarterfinalist
15,Alex Mui/Seth Mehelich,Livonia Stevenson,0.93,4.76,11.81,Round of 16
6,Seungki Choi/Travis Lagman,Rochester Adams,0.52,3.87,18.5,Quarterfinalist
9,Ishan Parikh/Shiv Brazwell,Novi,0.38,1.46,3.76,Round of 16
11,Graham Ritter/Jack Rozema,Portage Central,0.14,1.47,9.83,Round of 16
7,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.14,1.58,6.1,Quarterfinalist
10,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.12,1.3,4.44,Round of 16
20,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.04,0.21,1.8,Round of 32
16,Rishi Sevugan/Yash Pancholi,Northville,0.02,0.19,0.96,Round of 16
18,Mason Ermis/Neil Dhoot,West Bloomfield,0.01,0.09,0.48,Round of 32
17,Greyson Gillespie/Zander Goff,Jenison,0.0,0.03,0.18,Round of 32
24,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.02,0.16,Round of 32
27,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.04,0.54,Round of 32
12,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.03,1.16,Round of 16
23,Garrett Jaroche/Remmy Graham,Holt,0.0,0.04,0.34,Round of 32
30,Mason Kutter/Raymond Gregory,Oxford,0.0,0.02,0.29,Round of 32
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.02,0.58,Round of 32
19,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.01,0.14,Round of 32
28,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.0,0.0,0.19,Round of 32
26,Benjamin Olex/Tejas Kalani,Canton,0.0,0.01,0.1,Round of 32
25,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.02,Round of 32
22,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.1,Round of 32
29,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.03,Round of 32
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
32,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.0,Round of 32
