seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,48.79,63.87,74.67,Champion
2,Stas Baradoka/Vivaan Shah,Troy,24.45,54.53,72.87,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,10.35,27.69,64.95,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,5.97,16.38,58.02,Semifinalist
9,Greyson Gillespie/Zander Goff,Jenison,5.51,12.72,21.61,Quarterfinalist
10,Dirk DeWinkle/Jack Arnold,Hartland,1.65,7.1,16.41,Quarterfinalist
11,Jack Anderson/Miles Gulas,Lake Orion,1.28,6.13,22.06,Quarterfinalist
5,Alejandro Gonzalvo/Ian Flint,Clarkston,0.68,2.96,18.02,Quarterfinalist
12,Sahib Maan/Tristan Andridge,Plymouth,0.48,2.08,13.6,Round of 16
7,Kane Roberts/Nithin Madhusudhan,Rochester,0.25,1.82,6.66,Round of 16
13,Mason Kutter/Raymond Gregory,Oxford,0.12,0.7,6.39,Round of 16
14,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.09,0.77,4.49,Round of 16
8,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.08,0.51,1.87,Round of 16
6,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.06,0.67,4.48,Round of 16
16,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.04,0.26,0.98,Round of 16
15,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.04,0.39,2.0,Round of 16
17,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.03,0.19,0.7,Round of 32
19,Leo Radosevich/Mahmoud Salame,Dearborn,0.03,0.3,2.01,Round of 32
18,Christopher Smith/Jacob Vereecke,Grand Ledge,0.03,0.29,1.45,Round of 32
20,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.03,0.18,2.04,Round of 32
22,Conner Thibert/Seth Mehelich,Livonia Stevenson,0.02,0.22,1.66,Round of 32
21,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.02,0.12,1.7,Round of 32
23,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.0,0.05,0.39,Round of 32
24,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.08,Round of 32
25,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.01,0.07,Round of 32
26,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.16,Round of 32
27,Garrett Jaroche/Remmy Graham,Holt,0.0,0.02,0.25,Round of 32
28,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.17,Round of 32
30,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.09,Round of 32
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.05,Round of 32
29,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.05,Round of 32
32,Colin Ray/Isaiah Holland,Fraser,0.0,0.0,0.01,Round of 32
