seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,56.19,71.56,86.71,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,26.22,62.89,73.87,Runner-up
13,Hunter Wilson/Owen Jongekrijg,Traverse City West,4.71,9.89,28.41,Semifinalist
5,Julian Scott/Wenji Lastfogel,Rockford,2.8,8.01,36.5,Quarterfinalist
14,Dirk DeWinkle/Jack Arnold,Hartland,2.69,10.9,30.87,Semifinalist
4,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,2.61,7.45,34.22,Round of 16
6,Ishan Parikh/Shiv Brazwell,Novi,1.62,9.49,34.32,Quarterfinalist
3,Seungki Choi/Travis Lagman,Rochester Adams,0.95,5.45,24.2,Round of 16
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.71,5.22,13.62,Quarterfinalist
15,Alex Mui/Seth Mehelich,Livonia Stevenson,0.64,3.52,9.24,Round of 16
8,Graham Ritter/Jack Rozema,Portage Central,0.52,2.42,9.24,Quarterfinalist
11,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.2,1.67,9.6,Round of 16
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.05,0.63,2.46,Round of 16
16,Rishi Sevugan/Yash Pancholi,Northville,0.04,0.3,1.81,Round of 16
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.03,0.23,1.39,Round of 16
19,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.01,0.11,0.87,Round of 32
17,Greyson Gillespie/Zander Goff,Jenison,0.01,0.05,0.43,Round of 32
24,Alex Verevko/Eshaan Shenoy,Okemos,0.0,0.04,0.38,Round of 32
18,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.06,0.34,Round of 32
20,Mason Ermis/Neil Dhoot,West Bloomfield,0.0,0.02,0.26,Round of 32
12,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.02,0.54,Round of 16
23,Nick Brown/Will Kime,Brighton,0.0,0.03,0.24,Round of 32
31,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.02,0.13,Round of 32
26,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.01,0.1,Round of 32
22,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.1,Round of 32
32,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.0,0.0,0.02,Round of 32
21,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.05,Round of 32
25,Garrett Jaroche/Remmy Graham,Holt,0.0,0.0,0.02,Round of 32
27,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.03,Round of 32
28,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.01,Round of 32
30,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.0,Round of 32
29,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
