seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,58.49,74.56,80.47,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,21.94,54.02,68.45,Runner-up
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,7.37,19.62,42.75,Semifinalist
4,Cooper Juchno/Sean Dewan,Detroit Catholic Central,2.89,10.83,58.8,Semifinalist
3,Julian Scott/Wenji Lastfogel,Rockford,2.28,9.07,31.07,Round of 16
15,Dirk DeWinkle/Jack Arnold,Hartland,1.74,6.01,14.05,Round of 16
9,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1.35,4.77,10.64,Quarterfinalist
5,Bokang Li/Haresh Karthikeyan,Okemos,1.15,4.45,25.03,Quarterfinalist
10,Ishan Parikh/Shiv Brazwell,Novi,0.84,4.84,11.66,Round of 16
16,Alex Mui/Seth Mehelich,Livonia Stevenson,0.84,3.33,6.6,Round of 16
6,Seungki Choi/Travis Lagman,Rochester Adams,0.6,4.35,20.24,Quarterfinalist
7,Kane Roberts/Nithin Madhusudhan,Rochester,0.17,1.52,5.52,Quarterfinalist
21,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.14,0.82,6.43,Round of 32
12,Graham Ritter/Jack Rozema,Portage Central,0.09,0.6,6.43,Round of 16
8,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.04,0.35,1.58,Round of 16
11,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.03,0.42,4.4,Round of 16
17,Rishi Sevugan/Yash Pancholi,Northville,0.01,0.09,0.3,Round of 32
25,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.07,0.32,Round of 32
18,Mason Ermis/Neil Dhoot,West Bloomfield,0.0,0.04,0.23,Round of 32
19,Greyson Gillespie/Zander Goff,Jenison,0.0,0.05,0.58,Round of 32
13,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.05,1.53,Round of 16
28,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.03,0.62,Round of 32
20,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.03,0.94,Round of 32
22,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.03,0.53,Round of 32
30,Mason Kutter/Raymond Gregory,Oxford,0.0,0.02,0.27,Round of 32
24,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.09,Round of 32
26,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.05,Round of 32
27,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.15,Round of 32
29,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.23,Round of 32
23,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.02,Round of 32
31,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
32,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
