seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,62.91,79.36,91.14,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,19.56,54.45,71.54,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,9.07,28.35,64.98,Semifinalist
4,Ishan Parikh/Stanley Kang,Novi,2.7,8.97,45.44,Semifinalist
6,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1.82,9.27,26.9,Quarterfinalist
13,Colton Colburn/Mason Colburn,Utica Eisenhower,1.34,4.36,19.69,Round of 16
5,Seungki Choi/Travis Lagman,Rochester Adams,1.01,4.12,26.55,Quarterfinalist
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.39,2.75,12.09,Quarterfinalist
15,Alex Mui/Seth Mehelich,Livonia Stevenson,0.39,2.4,9.21,Round of 16
8,Bokang Li/Haresh Karthikeyan,Okemos,0.33,1.86,5.4,Quarterfinalist
14,Sahib Maan/Tristan Andridge,Plymouth,0.19,1.39,5.98,Round of 16
10,Kane Roberts/Nithin Madhusudhan,Rochester,0.09,0.91,5.29,Round of 16
24,Donovan Haney/Noah VanBuren,Grand Blanc,0.07,0.44,1.85,Round of 16
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.04,0.38,5.61,Round of 16
26,Mason Ermis/Neil Dhoot,West Bloomfield,0.04,0.32,1.7,Round of 32
25,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.03,0.2,0.9,Round of 32
20,Alejandro Gonzalvo/Ian Flint,Clarkston,0.02,0.15,1.52,Round of 32
9,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.08,0.44,Round of 32
28,Mason Kutter/Raymond Gregory,Oxford,0.01,0.06,0.91,Round of 32
27,Benjamin Olex/Tejas Kalani,Canton,0.0,0.04,0.51,Round of 32
19,Garrett Jaroche/Remmy Graham,Holt,0.0,0.04,0.41,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.05,0.79,Round of 16
30,Colin Ray/Noah Webster,Fraser,0.0,0.01,0.16,Round of 32
29,Dominic Kinjorski/Mason Martin,Howell,0.0,0.01,0.18,Round of 32
22,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.01,0.26,Round of 32
16,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.01,0.15,Round of 16
31,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.07,Round of 32
17,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.08,Round of 32
32,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.04,Round of 32
23,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.07,Round of 32
21,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.09,Round of 32
18,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.03,Round of 32
