seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,58.45,74.02,86.54,Champion
2,Stas Baradoka/Vivaan Shah,Troy,23.41,60.18,77.56,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,8.49,25.66,66.68,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,4.71,14.77,58.98,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,1.99,6.89,30.29,Quarterfinalist
6,Jack Anderson/Miles Gulas,Lake Orion,1.34,7.3,23.62,Quarterfinalist
7,Sahib Maan/Tristan Andridge,Plymouth,0.7,4.26,15.45,Quarterfinalist
8,Alejandro Gonzalvo/Ian Flint,Clarkston,0.35,2.02,7.41,Quarterfinalist
9,Mason Kutter/Raymond Gregory,Oxford,0.14,0.85,3.3,Round of 16
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.08,0.76,4.51,Round of 16
13,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.05,0.39,3.89,Round of 16
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.05,0.41,4.47,Round of 16
18,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.04,0.39,2.08,Round of 32
19,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.03,0.29,1.77,Round of 32
16,Bradley Souser/Levi VanderLugt,Hudsonville,0.03,0.23,1.26,Round of 16
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.03,0.3,2.11,Round of 16
23,Leo Radosevich/Mahmoud Salame,Dearborn,0.02,0.25,1.54,Round of 32
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.28,1.94,Round of 16
24,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.02,0.13,0.71,Round of 32
22,Christopher Smith/Jacob Vereecke,Grand Ledge,0.02,0.17,1.17,Round of 32
17,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.01,0.11,0.62,Round of 32
20,Conner Thibert/Seth Mehelich,Livonia Stevenson,0.01,0.1,1.21,Round of 32
15,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.01,0.13,1.11,Round of 16
21,Greyson Gillespie/Zander Goff,Jenison,0.0,0.05,0.83,Round of 32
26,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.02,0.25,Round of 32
25,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.02,0.13,Round of 32
28,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.2,Round of 32
27,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.11,Round of 32
29,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.11,Round of 32
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
32,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.02,Round of 32
30,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.03,Round of 32
