seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,77.78,89.34,96.49,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,8.6,44.61,63.16,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,6.85,34.54,80.1,Semifinalist
10,Josh Reimink/Soren Traver,Holland West Ottawa,3.42,16.19,35.13,Quarterfinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,2.51,7.83,66.09,Semifinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.33,3.59,13.29,Quarterfinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.27,1.4,19.93,Quarterfinalist
8,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.09,0.72,3.09,Quarterfinalist
13,Akshay Krishnan/Eshaan Shenoy,Okemos,0.07,0.51,8.44,Round of 16
11,Carter Drolema/Tray Storms,Rockford,0.06,0.84,5.97,Round of 16
12,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.01,0.13,4.54,Round of 16
7,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.19,1.57,Round of 16
9,Kevin Xu/Xuncheng Meng,Northville,0.0,0.02,0.19,Round of 16
17,Henry Haviland/John Schneider,Clarkston,0.0,0.02,0.15,Round of 32
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.01,0.58,Round of 32
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.02,0.28,Round of 32
29,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.0,0.2,Round of 32
14,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.27,Round of 16
16,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.07,Round of 16
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.01,0.11,Round of 16
20,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.13,Round of 32
18,Jackson Alexander/Will MacLennan,Brighton,0.0,0.0,0.03,Round of 32
24,Dean Favreau/Elliot Lane,Grand Haven,0.0,0.0,0.02,Round of 32
21,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.1,Round of 32
19,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.07,Round of 32
22,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.02,Round of 32
25,Chris Allmand/Luke Reger,Saline,0.0,0.0,0.0,Round of 32
26,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
32,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.0,0.0,Round of 32
30,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
31,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
23,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
