seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,67.73,76.77,83.23,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,16.47,64.57,88.88,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,6.85,26.28,67.38,Semifinalist
9,Josh Reimink/Soren Traver,Holland West Ottawa,4.03,9.29,16.64,Quarterfinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,3.71,12.19,75.54,Semifinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.65,5.33,21.24,Quarterfinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.28,1.55,16.62,Quarterfinalist
7,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.1,1.55,8.62,Quarterfinalist
11,Akshay Krishnan/Eshaan Shenoy,Okemos,0.08,1.09,6.3,Round of 16
14,Carter Drolema/Tray Storms,Rockford,0.07,0.88,4.87,Round of 16
12,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.12,4.6,Round of 16
10,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.01,0.27,1.96,Round of 16
28,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.03,0.91,Round of 32
29,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.01,0.7,Round of 32
13,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,1.05,Round of 16
15,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.02,0.4,Round of 16
8,Kevin Xu/Xuncheng Meng,Northville,0.0,0.01,0.09,Round of 16
17,Henry Haviland/John Schneider,Clarkston,0.0,0.0,0.03,Round of 32
30,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.01,0.1,Round of 32
21,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.26,Round of 32
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.0,0.0,0.09,Round of 32
18,Jackson Alexander/Will MacLennan,Brighton,0.0,0.01,0.12,Round of 32
20,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.31,Round of 32
16,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.01,Round of 16
23,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.03,Round of 32
22,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.02,Round of 32
25,Dean Favreau/Elliot Lane,Grand Haven,0.0,0.0,0.0,Round of 32
26,Chris Allmand/Luke Reger,Saline,0.0,0.0,0.0,Round of 32
27,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
31,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
24,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
32,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
