seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,87.89,95.84,98.68,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,8.85,72.7,90.71,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,2.59,23.61,85.62,Semifinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,0.35,2.81,71.85,Semifinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.14,1.04,23.25,Quarterfinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.11,2.45,13.93,Quarterfinalist
7,Josh Reimink/Soren Traver,Holland West Ottawa,0.04,1.15,8.31,Quarterfinalist
12,Carter Drolema/Tray Storms,Rockford,0.01,0.14,4.7,Round of 16
8,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.01,0.13,0.87,Quarterfinalist
10,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.07,0.91,Round of 16
16,Henry Haviland/John Schneider,Clarkston,0.0,0.02,0.16,Round of 16
9,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.0,0.02,0.21,Round of 16
25,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.01,0.07,Round of 32
11,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.27,Round of 16
17,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.0,0.0,0.01,Round of 32
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.0,0.0,0.07,Round of 32
27,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.0,0.04,Round of 32
26,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.0,0.02,Round of 32
13,Kevin Xu/Xuncheng Meng,Northville,0.0,0.0,0.13,Round of 16
18,Jackson Alexander/Will MacLennan,Brighton,0.0,0.0,0.02,Round of 32
15,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.03,Round of 16
21,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.03,Round of 32
22,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.03,Round of 32
14,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.04,Round of 16
20,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.05,Round of 32
23,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.0,Round of 32
24,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
28,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
29,Elliot Lane/Michael Wilgenburg,Grand Haven,0.0,0.0,0.0,Round of 32
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
32,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.0,0.0,Round of 32
31,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
