seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,45.08,61.2,78.82,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,28.18,58.23,74.9,Runner-up
3,Ishan Parikh/Shiv Brazwell,Novi,10.0,24.18,62.87,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,8.31,22.55,61.56,Semifinalist
5,Landon Kamendat/Lawson Paeth,Port Huron Northern,3.64,10.62,30.83,Quarterfinalist
6,Seungki Choi/Travis Lagman,Rochester Adams,2.26,9.49,28.9,Quarterfinalist
7,Mason Ermis/Neil Dhoot,West Bloomfield,1.24,5.52,18.01,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.57,2.99,12.63,Quarterfinalist
9,Colton Colburn/Mason Colburn,Utica Eisenhower,0.18,1.08,5.24,Round of 16
10,Alejandro Gonzalvo/Ian Flint,Clarkston,0.13,0.99,4.45,Round of 16
14,Mason Kutter/Raymond Gregory,Oxford,0.13,0.88,5.18,Round of 16
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.11,0.7,4.27,Round of 16
15,Benjamin Olex/Tejas Kalani,Canton,0.06,0.47,2.48,Round of 16
16,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.04,0.31,2.01,Round of 16
12,Kane Roberts/Nithin Madhusudhan,Rochester,0.02,0.23,2.04,Round of 16
17,Donovan Haney/Noah VanBuren,Grand Blanc,0.02,0.15,0.97,Round of 32
21,Bradley Souser/Levi VanderLugt,Hudsonville,0.02,0.14,1.13,Round of 32
11,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.17,2.13,Round of 16
27,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.0,0.03,0.42,Round of 32
24,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.02,0.23,Round of 32
22,Garrett Jaroche/Remmy Graham,Holt,0.0,0.02,0.35,Round of 32
18,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.01,0.1,Round of 32
28,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.1,Round of 32
25,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.08,Round of 32
19,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.11,Round of 32
29,Jake Totten/Lars Lagoni,Kalamazoo Central,0.0,0.0,0.03,Round of 32
20,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.04,Round of 32
32,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.0,0.02,Round of 32
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.02,Round of 32
30,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.04,Round of 32
23,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.02,Round of 32
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
