seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,56.2,73.01,78.15,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,23.45,56.23,72.72,Runner-up
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,9.71,24.66,51.77,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,2.65,10.52,55.15,Semifinalist
15,Dirk DeWinkle/Jack Arnold,Hartland,2.21,7.32,17.21,Round of 16
8,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1.84,6.47,13.28,Quarterfinalist
16,Alex Mui/Seth Mehelich,Livonia Stevenson,0.96,3.97,7.41,Round of 16
3,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.81,3.97,20.04,Round of 16
5,Seungki Choi/Travis Lagman,Rochester Adams,0.8,3.68,22.38,Quarterfinalist
11,Ishan Parikh/Shiv Brazwell,Novi,0.61,3.72,17.5,Quarterfinalist
12,Graham Ritter/Jack Rozema,Portage Central,0.21,1.28,12.62,Round of 16
10,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.19,1.7,5.08,Round of 16
6,Kane Roberts/Nithin Madhusudhan,Rochester,0.12,1.2,8.83,Round of 16
20,Rishi Sevugan/Yash Pancholi,Northville,0.08,0.71,7.52,Round of 16
18,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.05,0.33,1.28,Round of 32
7,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.04,0.48,2.33,Quarterfinalist
24,Mason Ermis/Neil Dhoot,West Bloomfield,0.02,0.24,0.94,Round of 16
23,Alejandro Gonzalvo/Ian Flint,Clarkston,0.02,0.22,1.27,Round of 32
22,Garrett Jaroche/Remmy Graham,Holt,0.02,0.17,1.59,Round of 32
28,Mason Kutter/Raymond Gregory,Oxford,0.0,0.05,0.96,Round of 32
13,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.03,0.78,Round of 32
9,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.02,0.12,Round of 32
21,Greyson Gillespie/Zander Goff,Jenison,0.0,0.01,0.4,Round of 32
25,Cameron Bryant/Judah Benson,Utica,0.0,0.01,0.06,Round of 32
26,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.01,0.12,Round of 32
17,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.01,0.03,Round of 32
19,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.0,0.12,Round of 32
29,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.18,Round of 32
27,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.1,Round of 32
30,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.06,Round of 32
32,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
