seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,56.41,72.54,85.06,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,24.26,59.86,78.54,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,9.64,26.72,67.77,Semifinalist
4,Ishan Parikh/Shiv Brazwell,Novi,3.6,12.41,49.71,Semifinalist
5,Bokang Li/Haresh Karthikeyan,Okemos,2.78,9.31,36.56,Quarterfinalist
6,Colton Colburn/Mason Colburn,Utica Eisenhower,1.57,7.73,25.27,Quarterfinalist
7,Seungki Choi/Travis Lagman,Rochester Adams,0.6,3.59,14.67,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.46,2.59,8.86,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.17,1.04,7.49,Round of 16
13,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.13,0.77,5.64,Round of 16
9,Alejandro Gonzalvo/Ian Flint,Clarkston,0.1,0.73,2.94,Round of 16
14,Mason Ermis/Neil Dhoot,West Bloomfield,0.09,0.69,4.05,Round of 16
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.06,0.53,2.99,Round of 16
16,Donovan Haney/Noah VanBuren,Grand Blanc,0.03,0.29,1.56,Round of 16
23,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.02,0.22,1.27,Round of 32
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.02,0.28,2.43,Round of 16
15,Jack Anderson/Miles Gulas,Lake Orion,0.02,0.21,1.6,Round of 16
24,Alex Mui/Seth Mehelich,Livonia Stevenson,0.02,0.14,0.78,Round of 32
17,Mason Kutter/Raymond Gregory,Oxford,0.01,0.12,0.67,Round of 32
18,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.01,0.13,0.9,Round of 32
22,Benjamin Olex/Tejas Kalani,Canton,0.0,0.03,0.39,Round of 32
20,Garrett Jaroche/Remmy Graham,Holt,0.0,0.02,0.39,Round of 32
25,Dominic Kinjorski/Mason Martin,Howell,0.0,0.01,0.12,Round of 32
29,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.13,Round of 32
21,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.0,0.05,Round of 32
19,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.05,Round of 32
28,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.04,Round of 32
30,Nick Brown/Will Kime,Brighton,0.0,0.0,0.03,Round of 32
32,Jake Totten/Lars Lagoni,Kalamazoo Central,0.0,0.0,0.01,Round of 32
26,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.02,Round of 32
31,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
27,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.02,Round of 32
