seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,59.89,77.02,87.44,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,25.86,67.69,86.9,Runner-up
3,Dirk DeWinkle/Jack Arnold,Hartland,8.56,25.82,77.13,Semifinalist
4,Alex Mui/Seth Mehelich,Livonia Stevenson,3.95,15.61,65.56,Semifinalist
6,Bokang Li/Haresh Karthikeyan,Okemos,0.41,2.97,16.37,Quarterfinalist
5,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.32,2.48,17.36,Quarterfinalist
16,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.25,1.64,5.67,Round of 16
10,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.24,1.55,6.23,Round of 16
7,Seungki Choi/Travis Lagman,Rochester Adams,0.17,1.33,6.3,Quarterfinalist
13,Ishan Parikh/Shiv Brazwell,Novi,0.15,1.11,7.64,Round of 16
8,Kane Roberts/Nithin Madhusudhan,Rochester,0.06,0.99,4.96,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.05,0.56,5.53,Round of 16
19,Garrett Jaroche/Remmy Graham,Holt,0.03,0.36,3.37,Round of 16
20,Rishi Sevugan/Yash Pancholi,Northville,0.02,0.2,1.96,Round of 32
22,Mason Ermis/Neil Dhoot,West Bloomfield,0.02,0.21,2.19,Round of 16
21,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.14,1.77,Round of 32
9,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.01,0.21,1.44,Round of 16
15,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.03,0.34,Round of 16
26,Mason Kutter/Raymond Gregory,Oxford,0.0,0.01,0.14,Round of 32
24,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.02,0.24,Round of 32
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.01,0.35,Round of 32
27,Colin Ray/Noah Webster,Fraser,0.0,0.01,0.22,Round of 32
32,Dominic Kinjorski/Mason Martin,Howell,0.0,0.01,0.07,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.01,0.33,Round of 32
25,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.01,0.12,Round of 32
23,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.06,Round of 32
28,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.0,0.13,Round of 32
17,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.05,Round of 32
18,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.02,Round of 32
30,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.05,Round of 32
29,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.04,Round of 32
31,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.0,Round of 32
