seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,56.47,73.4,78.42,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,22.2,53.53,70.48,Runner-up
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,11.0,28.24,60.45,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,2.62,10.28,54.67,Semifinalist
8,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,1.82,6.22,12.67,Quarterfinalist
15,Dirk DeWinkle/Jack Arnold,Hartland,1.8,6.06,14.55,Round of 16
3,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.89,4.39,21.36,Round of 16
5,Seungki Choi/Travis Lagman,Rochester Adams,0.87,3.97,24.48,Quarterfinalist
16,Alex Mui/Seth Mehelich,Livonia Stevenson,0.86,3.62,6.81,Round of 16
10,Ishan Parikh/Shiv Brazwell,Novi,0.8,4.78,11.26,Quarterfinalist
6,Kane Roberts/Nithin Madhusudhan,Rochester,0.21,2.09,14.74,Quarterfinalist
12,Graham Ritter/Jack Rozema,Portage Central,0.2,1.17,12.04,Round of 16
9,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.09,0.53,1.58,Round of 16
20,Rishi Sevugan/Yash Pancholi,Northville,0.07,0.64,7.02,Round of 16
18,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.04,0.26,0.99,Round of 32
7,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.02,0.33,1.8,Round of 16
23,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.15,0.84,Round of 32
24,Mason Ermis/Neil Dhoot,West Bloomfield,0.01,0.11,0.46,Round of 32
22,Garrett Jaroche/Remmy Graham,Holt,0.0,0.06,1.31,Round of 32
13,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.03,0.92,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.05,1.23,Round of 16
30,Mason Kutter/Raymond Gregory,Oxford,0.0,0.03,0.41,Round of 32
19,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.01,0.24,Round of 32
21,Greyson Gillespie/Zander Goff,Jenison,0.0,0.01,0.38,Round of 32
28,Benjamin Olex/Tejas Kalani,Canton,0.0,0.01,0.27,Round of 32
26,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.01,0.06,Round of 32
27,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.27,Round of 32
25,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.03,Round of 32
17,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.0,0.02,Round of 32
29,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.21,Round of 32
32,Devan Kinra/Sam Davidson,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
31,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.0,Round of 32
