seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,55.86,72.11,83.51,Champion
2,Stas Baradoka/Vivaan Shah,Troy,27.17,63.5,77.58,Runner-up
3,Seungki Choi/Travis Lagman,Rochester Adams,6.54,20.36,61.1,Semifinalist
4,Colton Colburn/Mason Colburn,Utica Eisenhower,4.04,13.72,55.13,Semifinalist
5,Dirk DeWinkle/Jack Arnold,Hartland,2.39,8.27,33.58,Quarterfinalist
6,Ishan Parikh/Stanley Kang,Novi,1.9,9.24,31.44,Quarterfinalist
7,Jack Anderson/Miles Gulas,Lake Orion,0.86,4.57,14.92,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.6,3.09,9.69,Quarterfinalist
9,Bokang Li/Haresh Karthikeyan,Okemos,0.22,1.3,4.39,Round of 16
10,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.1,0.88,3.82,Round of 16
13,Kane Roberts/Nithin Madhusudhan,Rochester,0.07,0.51,4.61,Round of 16
15,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.05,0.48,2.33,Round of 16
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.04,0.44,3.44,Round of 16
16,Mason Kutter/Raymond Gregory,Oxford,0.04,0.29,1.41,Round of 16
20,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.03,0.23,2.15,Round of 32
12,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.2,2.87,Round of 16
19,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.02,0.17,1.49,Round of 32
18,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.01,0.12,0.69,Round of 32
17,Ben Weatherston/Gavin Bailey,Grandville,0.01,0.1,0.52,Round of 32
21,Bradley Souser/Levi VanderLugt,Hudsonville,0.01,0.09,1.32,Round of 32
23,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.07,0.47,Round of 32
24,Alex Mui/Seth Mehelich,Livonia Stevenson,0.0,0.04,0.3,Round of 32
22,Greyson Gillespie/Zander Goff,Jenison,0.0,0.06,0.86,Round of 32
11,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.07,1.22,Round of 16
25,Leo Radosevich/Mahmoud Salame,Dearborn,0.0,0.02,0.15,Round of 32
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.35,Round of 32
26,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.02,0.15,Round of 32
28,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.22,Round of 32
29,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.0,0.11,Round of 32
30,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.09,Round of 32
31,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.0,0.04,Round of 32
32,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.02,Round of 32
