seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,60.33,70.05,76.25,Champion
2,Ishan Parikh/Shiv Brazwell,Novi,19.84,58.21,73.42,Runner-up
3,Bokang Li/Haresh Karthikeyan,Okemos,9.26,27.6,68.75,Semifinalist
8,Greyson Gillespie/Zander Goff,Jenison,4.1,10.97,19.29,Quarterfinalist
4,Alejandro Gonzalvo/Ian Flint,Clarkston,2.2,9.29,49.26,Semifinalist
5,Chase Dzibowicz/Wenji Lastfogel,Rockford,1.34,5.49,28.22,Quarterfinalist
10,Garrett Jaroche/Remmy Graham,Holt,0.64,4.05,12.94,Round of 16
6,Kane Roberts/Nithin Madhusudhan,Rochester,0.61,4.2,15.16,Quarterfinalist
9,Landon Kamendat/Lawson Paeth,Port Huron Northern,0.5,1.7,3.7,Round of 16
11,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.35,2.42,10.45,Round of 16
12,Sahib Maan/Tristan Andridge,Plymouth,0.3,1.53,13.48,Round of 16
7,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.18,1.67,8.65,Quarterfinalist
13,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.13,0.73,7.37,Round of 16
14,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.1,0.85,4.26,Round of 16
15,Leo Radosevich/Mahmoud Salame,Dearborn,0.06,0.59,3.41,Round of 16
16,Christopher Smith/Jacob Vereecke,Grand Ledge,0.02,0.12,0.56,Round of 16
18,Shamarr Amenuvor/Steven Cao,East Kentwood,0.02,0.18,1.03,Round of 32
19,Conner Thibert/Seth Mehelich,Livonia Stevenson,0.01,0.13,0.9,Round of 32
17,Mason Kutter/Raymond Gregory,Oxford,0.01,0.04,0.19,Round of 32
28,Shane Johnston/Zach Zupin,Caledonia,0.0,0.02,0.41,Round of 32
20,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.02,0.54,Round of 32
23,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.04,0.36,Round of 32
22,Nick Brown/Will Kime,Brighton,0.0,0.03,0.31,Round of 32
29,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.02,0.31,Round of 32
21,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.02,0.41,Round of 32
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.01,0.15,Round of 32
30,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.01,0.09,Round of 32
27,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.08,Round of 32
25,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
24,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.01,Round of 32
31,Brian Vaughn/Noah Webster,Fraser,0.0,0.0,0.03,Round of 32
32,Seth Sarrach/Transki Joey,Romeo,0.0,0.0,0.0,Round of 32
