seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,51.64,67.6,80.12,Champion
2,Stas Baradoka/Vivaan Shah,Troy,27.58,59.8,72.92,Runner-up
3,Colton Colburn/Mason Colburn,Utica Eisenhower,6.95,20.25,58.65,Semifinalist
4,Seungki Choi/Travis Lagman,Rochester Adams,5.2,16.22,57.55,Semifinalist
5,Brendan Sukenic/Caleb Ellies,Ann Arbor Skyline,3.15,10.01,36.22,Quarterfinalist
6,Mason Ermis/Neil Dhoot,West Bloomfield,2.37,9.89,29.69,Quarterfinalist
7,Dirk DeWinkle/Jack Arnold,Hartland,1.35,5.93,16.71,Quarterfinalist
8,Ishan Parikh/Stanley Kang,Novi,0.86,3.79,11.83,Quarterfinalist
9,Sahib Maan/Tristan Andridge,Plymouth,0.27,1.33,4.7,Round of 16
15,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.16,1.05,4.21,Round of 16
11,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.12,1.03,6.61,Round of 16
10,Bokang Li/Haresh Karthikeyan,Okemos,0.09,0.76,3.12,Round of 16
23,Jack Anderson/Miles Gulas,Lake Orion,0.09,0.58,2.23,Round of 32
16,Benjamin Olex/Tejas Kalani,Canton,0.06,0.4,1.91,Round of 16
14,Kane Roberts/Nithin Madhusudhan,Rochester,0.05,0.52,3.89,Round of 16
24,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.02,0.17,0.8,Round of 32
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.21,2.72,Round of 16
17,Ben Weatherston/Gavin Bailey,Grandville,0.01,0.06,0.35,Round of 32
26,Mason Kutter/Raymond Gregory,Oxford,0.01,0.06,0.36,Round of 32
25,Jonah Minor/Remmy Graham,Holt,0.0,0.04,0.27,Round of 32
18,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.0,0.05,0.37,Round of 32
27,Alex Mui/Seth Mehelich,Livonia Stevenson,0.0,0.05,0.54,Round of 32
28,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.05,0.75,Round of 32
20,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.04,0.73,Round of 32
29,Leo Radosevich/Mahmoud Salame,Dearborn,0.0,0.03,0.45,Round of 32
12,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.04,1.0,Round of 16
21,Greyson Gillespie/Zander Goff,Jenison,0.0,0.02,0.58,Round of 32
30,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.02,0.25,Round of 32
31,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.01,0.08,Round of 32
22,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.01,0.17,Round of 32
19,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.01,0.18,Round of 32
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
