seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,65.09,78.02,88.68,Champion
2,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,19.7,62.7,81.32,Runner-up
3,Bokang Li/Haresh Karthikeyan,Okemos,8.94,28.49,79.02,Semifinalist
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,3.28,13.75,68.69,Semifinalist
5,Sahib Maan/Tristan Andridge,Plymouth,1.34,5.61,27.91,Quarterfinalist
6,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.83,5.41,18.77,Quarterfinalist
7,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.4,2.94,16.15,Quarterfinalist
8,Ishan Parikh/Shiv Brazwell,Novi,0.28,1.83,8.36,Quarterfinalist
9,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.09,0.6,2.73,Round of 16
10,Garrett Jaroche/Remmy Graham,Holt,0.01,0.21,1.92,Round of 16
11,Donovan Haney/Noah VanBuren,Grand Blanc,0.01,0.16,1.59,Round of 16
12,Ben Simon/Shane Johnston,Caledonia,0.01,0.12,2.1,Round of 16
13,Gavin Miles/Lincoln Morgan,Lapeer,0.01,0.07,1.3,Round of 16
14,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.04,0.62,Round of 16
15,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.04,0.62,Round of 16
16,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.02,0.2,Round of 16
17,Brian Vaughn/Noah Webster,Fraser,0.0,0.0,0.03,Round of 32
