seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,65.83,77.84,88.48,Champion
2,Ishan Parikh/Shiv Brazwell,Novi,20.23,63.98,78.56,Runner-up
3,Bokang Li/Haresh Karthikeyan,Okemos,6.52,23.33,69.32,Semifinalist
4,Landon Kamendat/Lawson Paeth,Port Huron Northern,3.93,13.86,65.68,Semifinalist
5,Graham DeKoster/Kallen Addessi,Jenison,1.15,4.56,24.37,Quarterfinalist
6,Garrett Jaroche/Remmy Graham,Holt,0.93,6.28,21.48,Quarterfinalist
7,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.57,4.1,16.52,Quarterfinalist
8,Sahib Maan/Tristan Andridge,Plymouth,0.39,2.18,8.6,Quarterfinalist
11,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.12,1.05,6.11,Round of 16
12,Alejandro Gonzalvo/Ian Flint,Clarkston,0.1,0.63,6.13,Round of 16
9,Kane Roberts/Nithin Madhusudhan,Rochester,0.07,0.47,2.14,Round of 16
13,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.06,0.37,3.61,Round of 16
14,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.04,0.44,2.8,Round of 16
10,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.03,0.48,2.74,Round of 16
15,Mason Kutter/Raymond Gregory,Oxford,0.02,0.3,1.94,Round of 16
16,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.04,0.43,Round of 16
24,Shane Johnston/Zach Zupin,Caledonia,0.0,0.02,0.19,Round of 32
17,Nick Brown/Will Kime,Brighton,0.0,0.01,0.13,Round of 32
18,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.14,Round of 32
19,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.01,0.15,Round of 32
22,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.01,0.11,Round of 32
21,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.11,Round of 32
23,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.08,Round of 32
20,Benjamin Reeves/John Smith,Saline,0.0,0.0,0.09,Round of 32
25,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.0,0.03,Round of 32
26,Brian Vaughn/Noah Webster,Fraser,0.0,0.0,0.02,Round of 32
27,Cesc Plaza/Vatsal Oza,Troy Athens,0.0,0.0,0.01,Round of 32
28,Seth Sarrach/Transki Joey,Romeo,0.0,0.0,0.01,Round of 32
29,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.01,Round of 32
