seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,59.24,77.48,89.75,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,23.87,64.03,84.96,Runner-up
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,9.89,25.59,60.17,Semifinalist
12,Dirk DeWinkle/Jack Arnold,Hartland,3.29,10.97,43.19,Semifinalist
13,Alex Mui/Seth Mehelich,Livonia Stevenson,0.89,3.65,17.67,Round of 16
4,Bokang Li/Haresh Karthikeyan,Okemos,0.88,3.95,27.15,Quarterfinalist
3,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.56,3.65,21.47,Quarterfinalist
14,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,0.29,2.05,9.89,Round of 16
5,Seungki Choi/Travis Lagman,Rochester Adams,0.28,1.47,11.67,Round of 16
9,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.19,1.24,4.07,Quarterfinalist
10,Graham Ritter/Jack Rozema,Portage Central,0.18,1.63,5.07,Quarterfinalist
15,Ishan Parikh/Shiv Brazwell,Novi,0.18,1.48,6.24,Round of 16
17,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.14,0.89,3.58,Round of 16
6,Kane Roberts/Nithin Madhusudhan,Rochester,0.05,0.65,5.73,Round of 16
7,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.02,0.39,2.18,Round of 16
24,Mason Ermis/Neil Dhoot,West Bloomfield,0.02,0.23,1.4,Round of 32
19,Rishi Sevugan/Yash Pancholi,Northville,0.02,0.2,1.62,Round of 32
23,Alejandro Gonzalvo/Ian Flint,Clarkston,0.01,0.2,1.33,Round of 32
22,Garrett Jaroche/Remmy Graham,Holt,0.01,0.1,0.98,Round of 32
8,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.06,0.63,Round of 16
16,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.03,0.33,Round of 32
25,Cameron Bryant/Judah Benson,Utica,0.0,0.02,0.22,Round of 32
28,Mason Kutter/Raymond Gregory,Oxford,0.0,0.01,0.21,Round of 32
26,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.01,0.13,Round of 32
18,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.0,0.01,0.07,Round of 32
30,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.07,Round of 32
21,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.05,Round of 32
27,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.07,Round of 32
31,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.03,Round of 32
32,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
20,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.03,Round of 32
29,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.0,0.0,0.02,Round of 32
