seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,39.84,56.35,66.8,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,32.18,56.21,61.55,Runner-up
15,Hunter Wilson/Owen Jongekrijg,Traverse City West,8.32,16.71,22.88,Round of 16
4,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,6.06,17.01,49.09,Semifinalist
6,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,2.57,11.1,44.5,Quarterfinalist
16,Dirk DeWinkle/Jack Arnold,Hartland,2.47,7.43,15.64,Round of 16
5,Ishan Parikh/Shiv Brazwell,Novi,2.31,7.55,25.4,Quarterfinalist
3,Seungki Choi/Travis Lagman,Rochester Adams,1.66,6.52,32.45,Semifinalist
13,Julian Scott/Wenji Lastfogel,Rockford,1.46,4.7,15.11,Round of 16
7,Rishi Sevugan/Yash Pancholi,Northville,1.0,4.62,11.39,Quarterfinalist
8,Mason Ermis/Neil Dhoot,West Bloomfield,0.54,2.97,10.74,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.47,2.13,9.59,Round of 16
14,Graham Ritter/Jack Rozema,Portage Central,0.35,2.03,11.29,Round of 16
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.19,1.15,4.54,Round of 16
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.16,1.06,3.16,Round of 16
19,Greyson Gillespie/Zander Goff,Jenison,0.15,0.92,6.62,Round of 32
17,Alex Mui/Seth Mehelich,Livonia Stevenson,0.14,0.62,1.96,Round of 32
18,Colton Colburn/Mason Colburn,Utica Eisenhower,0.07,0.35,0.77,Round of 32
22,Alex Verevko/Eshaan Shenoy,Okemos,0.04,0.36,3.93,Round of 16
21,Nick Brown/Will Kime,Brighton,0.01,0.05,0.58,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.06,1.06,Round of 32
23,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.0,0.04,0.22,Round of 32
32,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.02,0.13,Round of 32
24,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.01,0.17,Round of 32
28,Dylan Rangitsch/Max Vander Sys,Grand Haven,0.0,0.01,0.1,Round of 32
20,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.07,Round of 32
26,Garrett Jaroche/Remmy Graham,Holt,0.0,0.0,0.04,Round of 32
29,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.05,Round of 32
27,Derek Bento/Romeo Garza,East Kentwood,0.0,0.0,0.09,Round of 32
30,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.06,Round of 32
25,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.02,Round of 32
31,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.0,Round of 32
