seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,47.08,64.33,80.66,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,30.25,63.39,81.19,Runner-up
3,Ishan Parikh/Shiv Brazwell,Novi,9.7,23.82,66.36,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,7.37,22.17,63.92,Semifinalist
5,Seungki Choi/Travis Lagman,Rochester Adams,2.17,7.73,25.82,Quarterfinalist
6,Mason Ermis/Neil Dhoot,West Bloomfield,1.62,7.08,24.47,Quarterfinalist
7,Sahib Maan/Tristan Andridge,Plymouth,0.78,4.11,15.12,Quarterfinalist
8,Colton Colburn/Mason Colburn,Utica Eisenhower,0.37,2.36,10.1,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.17,1.08,6.38,Round of 16
9,Alejandro Gonzalvo/Ian Flint,Clarkston,0.15,1.05,4.76,Round of 16
13,Benjamin Olex/Tejas Kalani,Canton,0.08,0.54,3.6,Round of 16
16,Mason Kutter/Raymond Gregory,Oxford,0.07,0.52,2.92,Round of 16
14,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.07,0.57,4.02,Round of 16
11,Kane Roberts/Nithin Madhusudhan,Rochester,0.05,0.48,4.3,Round of 16
15,Jack Anderson/Miles Gulas,Lake Orion,0.02,0.23,1.64,Round of 16
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.02,0.24,1.7,Round of 16
24,Christopher Smith/Jacob Vereecke,Grand Ledge,0.01,0.12,0.82,Round of 32
17,Donovan Haney/Noah VanBuren,Grand Blanc,0.01,0.07,0.54,Round of 32
27,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.0,0.03,0.42,Round of 32
25,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.02,0.18,Round of 32
18,Garrett Jaroche/Remmy Graham,Holt,0.0,0.02,0.21,Round of 32
19,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.02,0.26,Round of 32
28,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.0,0.01,0.11,Round of 32
22,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.01,0.14,Round of 32
20,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.0,0.07,Round of 32
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.06,Round of 32
23,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.07,Round of 32
29,Jake Totten/Lars Lagoni,Kalamazoo Central,0.0,0.0,0.04,Round of 32
21,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
32,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.0,0.02,Round of 32
30,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.0,0.04,Round of 32
31,JD Moody/Saeed Kiad,Dearborn Edsel Ford,0.0,0.0,0.03,Round of 32
