seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,69.32,78.91,89.49,Champion
2,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,15.25,58.02,75.29,Runner-up
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,7.25,28.0,73.19,Semifinalist
4,Bokang Li/Haresh Karthikeyan,Okemos,4.37,13.67,69.27,Semifinalist
5,Graham DeKoster/Kallen Addessi,Jenison,1.51,4.95,26.36,Quarterfinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.15,8.13,23.06,Quarterfinalist
7,Sahib Maan/Tristan Andridge,Plymouth,0.59,4.55,19.95,Quarterfinalist
8,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.34,1.76,8.13,Quarterfinalist
9,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.07,0.4,2.04,Round of 16
10,Chanhee Lee/Trevor Clark,Utica Eisenhower,0.06,0.7,3.82,Round of 16
11,Mason Kutter/Raymond Gregory,Oxford,0.03,0.43,2.83,Round of 16
12,Carter Tuthill/Luca Carino,Kalamazoo Loy Norrix,0.02,0.18,2.74,Round of 16
13,Garrett Jaroche/Remmy Graham,Holt,0.01,0.09,1.58,Round of 16
14,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.08,0.83,Round of 16
15,Nick Brown/Will Kime,Brighton,0.0,0.07,0.79,Round of 16
16,Ben Simon/Shane Johnston,Caledonia,0.0,0.02,0.27,Round of 16
17,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.07,Round of 32
18,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.01,0.15,Round of 32
19,Daniel Miranda/Nye Piyabongkarn,Northville,0.0,0.0,0.07,Round of 32
21,Brian Vaughn/Noah Webster,Fraser,0.0,0.0,0.02,Round of 32
20,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.02,Round of 32
22,Cesc Plaza/Vatsal Oza,Troy Athens,0.0,0.0,0.01,Round of 32
23,Seth Sarrach/Transki Joey,Romeo,0.0,0.0,0.0,Round of 32
