seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Raghav Karur/Zain Taqi,Troy,87.87,95.82,98.65,Champion
2,Max Metropulos/Patrick Wisniewski,Detroit Catholic Central,8.83,72.47,90.43,Runner-up
3,Rohan Chaudhuri/Travis Lagman,Rochester Adams,2.62,23.82,85.9,Semifinalist
4,Braeden Spencer/Jack Fisher,Bloomfield Hills Brother Rice,0.33,2.64,67.35,Semifinalist
5,Ronak Sharma/Vincent Maisano,Novi,0.15,1.13,25.13,Quarterfinalist
6,Clay Youmans/Luca Deangelis,Bloomfield Hills,0.11,2.4,13.49,Quarterfinalist
7,Josh Reimink/Soren Traver,Holland West Ottawa,0.05,1.26,9.04,Quarterfinalist
12,Carter Drolema/Tray Storms,Rockford,0.02,0.2,6.73,Round of 16
9,Akshay Krishnan/Eshaan Shenoy,Okemos,0.01,0.14,0.76,Round of 16
8,Arvin Bharadwaj/Ben Begosso,Ann Arbor Skyline,0.0,0.05,0.43,Quarterfinalist
16,Henry Haviland/John Schneider,Clarkston,0.0,0.02,0.14,Round of 16
10,Hillen Rothschild/Kiya Rostamian,Ann Arbor Huron,0.0,0.03,0.49,Round of 16
27,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,0.0,0.01,0.13,Round of 32
11,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,0.0,0.01,0.32,Round of 16
29,Akihito Ohta/Luca Gioia,West Bloomfield,0.0,0.0,0.22,Round of 32
17,Rishab Sheth/Shreyan Muddappa,Troy Athens,0.0,0.0,0.01,Round of 32
28,Ben Garbacz/Matthew Bloch,Walled Lake Northern,0.0,0.0,0.11,Round of 32
19,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.0,0.0,0.07,Round of 32
13,Kevin Xu/Xuncheng Meng,Northville,0.0,0.0,0.29,Round of 16
21,Drey Krikke/Eli Feenstra,Hudsonville,0.0,0.0,0.06,Round of 32
20,Max Wiltrakis/Sam Gies,Jenison,0.0,0.0,0.11,Round of 32
22,Kyle Hodges/Ty Burton,East Kentwood,0.0,0.0,0.03,Round of 32
18,Jackson Alexander/Will MacLennan,Brighton,0.0,0.0,0.02,Round of 32
15,Declan Kelly/Nolin Dadou,Rochester,0.0,0.0,0.02,Round of 16
14,Arum Arthur/Jung Ryan,Ann Arbor Pioneer,0.0,0.0,0.05,Round of 16
25,James DiVirgilio/Stefan Dimovski,Romeo,0.0,0.0,0.0,Round of 32
26,Shay Patel/Vihaan Nayak,Grand Blanc,0.0,0.0,0.0,Round of 32
24,Elliot Lane/Michael Wilgenburg,Grand Haven,0.0,0.0,0.0,Round of 32
23,Ian Poelstra/Silas Ensink,Grandville,0.0,0.0,0.0,Round of 32
30,Griffin Moore/Sam Gagie,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
32,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.0,0.0,Round of 32
31,Dylan Thebo/Luke Gainford,Lake Orion,0.0,0.0,0.0,Round of 32
