seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,65.97,79.83,87.21,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,19.11,58.76,76.96,Runner-up
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,8.9,30.15,75.14,Semifinalist
5,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1.78,7.15,39.95,Quarterfinalist
4,Seungki Choi/Travis Lagman,Rochester Adams,1.78,7.94,49.29,Semifinalist
8,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.71,3.32,8.82,Quarterfinalist
7,Bokang Li/Haresh Karthikeyan,Okemos,0.65,4.09,13.36,Quarterfinalist
10,Alex Mui/Seth Mehelich,Livonia Stevenson,0.46,2.92,8.89,Round of 16
6,Ishan Parikh/Shiv Brazwell,Novi,0.24,2.33,11.59,Quarterfinalist
9,Sahib Maan/Tristan Andridge,Plymouth,0.18,1.01,3.04,Round of 16
11,Mason Ermis/Neil Dhoot,West Bloomfield,0.12,1.1,7.28,Round of 16
21,Alejandro Gonzalvo/Ian Flint,Clarkston,0.04,0.3,4.04,Round of 16
14,Kane Roberts/Nithin Madhusudhan,Rochester,0.03,0.43,4.1,Round of 16
16,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.01,0.11,0.55,Round of 16
22,Benjamin Olex/Tejas Kalani,Canton,0.01,0.12,1.24,Round of 32
29,Mason Kutter/Raymond Gregory,Oxford,0.01,0.08,1.37,Round of 32
13,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.11,2.95,Round of 16
12,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.01,0.09,2.1,Round of 32
17,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.05,0.26,Round of 32
30,Donovan Haney/Noah VanBuren,Grand Blanc,0.0,0.03,0.39,Round of 32
31,Dominic Kinjorski/Mason Martin,Howell,0.0,0.02,0.24,Round of 32
15,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.02,0.26,Round of 16
24,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,0.0,0.01,0.06,Round of 32
27,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,0.0,0.01,0.2,Round of 32
23,Benjamin Reeves/John Smith,Saline,0.0,0.01,0.09,Round of 32
32,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.05,Round of 32
18,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.01,0.13,Round of 32
26,Garrett Jaroche/Remmy Graham,Holt,0.0,0.01,0.07,Round of 32
20,Greyson Gillespie/Zander Goff,Jenison,0.0,0.0,0.25,Round of 32
19,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.0,0.07,Round of 32
25,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.01,Round of 32
28,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.04,Round of 32
