seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stas Baradoka/Vivaan Shah,Troy,55.94,73.09,82.31,Champion
2,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,23.94,55.99,70.85,Runner-up
14,Hunter Wilson/Owen Jongekrijg,Traverse City West,7.21,19.25,42.57,Semifinalist
4,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,5.8,16.52,68.96,Semifinalist
6,Ishan Parikh/Shiv Brazwell,Novi,1.66,9.95,35.94,Quarterfinalist
15,Dirk DeWinkle/Jack Arnold,Hartland,1.57,5.75,13.9,Round of 16
5,Julian Scott/Wenji Lastfogel,Rockford,1.44,4.64,22.02,Quarterfinalist
3,Seungki Choi/Travis Lagman,Rochester Adams,0.79,4.23,19.55,Round of 16
16,Alex Mui/Seth Mehelich,Livonia Stevenson,0.59,2.64,7.42,Round of 16
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.57,4.29,12.97,Quarterfinalist
8,Graham Ritter/Jack Rozema,Portage Central,0.17,1.04,4.8,Quarterfinalist
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.12,0.72,5.91,Round of 16
25,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,0.1,0.6,2.29,Round of 32
9,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.05,0.41,2.41,Round of 16
10,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,0.03,0.38,1.96,Round of 16
17,Rishi Sevugan/Yash Pancholi,Northville,0.01,0.11,0.55,Round of 32
20,Alex Verevko/Eshaan Shenoy,Okemos,0.01,0.1,1.45,Round of 32
19,Mason Ermis/Neil Dhoot,West Bloomfield,0.01,0.07,0.65,Round of 32
28,Mason Kutter/Raymond Gregory,Oxford,0.01,0.06,0.85,Round of 32
13,Bradley Souser/Levi VanderLugt,Hudsonville,0.0,0.04,0.64,Round of 16
18,Greyson Gillespie/Zander Goff,Jenison,0.0,0.03,0.18,Round of 32
22,Nick Brown/Will Kime,Brighton,0.0,0.03,0.66,Round of 32
24,Colton Colburn/Mason Colburn,Utica Eisenhower,0.0,0.01,0.15,Round of 32
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,0.0,0.02,0.5,Round of 16
32,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,0.0,0.01,0.06,Round of 32
26,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.01,0.1,Round of 32
21,Benjamin Olex/Tejas Kalani,Canton,0.0,0.0,0.14,Round of 32
27,Jack Anderson/Miles Gulas,Lake Orion,0.0,0.0,0.13,Round of 32
23,Garrett Jaroche/Remmy Graham,Holt,0.0,0.0,0.04,Round of 32
29,Alejandro Gonzalvo/Ian Flint,Clarkston,0.0,0.0,0.03,Round of 32
30,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.0,0.01,Round of 32
31,Cameron Bryant/Judah Benson,Utica,0.0,0.0,0.0,Round of 32
