seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Landon Kamendat/Lawson Paeth,Port Huron Northern,50.49,69.29,82.05,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,24.38,52.88,71.87,Runner-up
3,Stas Baradoka/Vivaan Shah,Troy,14.54,32.59,71.37,Semifinalist
4,Colton Colburn/Mason Colburn,Utica Eisenhower,4.28,15.79,56.56,Semifinalist
5,Brendan Sukenic/Caleb Ellies,Ann Arbor Skyline,2.29,8.84,32.99,Quarterfinalist
6,Mason Ermis/Neil Dhoot,West Bloomfield,1.56,6.61,19.94,Quarterfinalist
7,Seungki Choi/Travis Lagman,Rochester Adams,1.05,4.6,17.49,Quarterfinalist
8,Ishan Parikh/Stanley Kang,Novi,0.72,3.86,11.73,Quarterfinalist
15,Sahib Maan/Tristan Andridge,Plymouth,0.16,0.97,5.08,Round of 16
14,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,0.13,0.79,3.85,Round of 16
9,Bokang Li/Haresh Karthikeyan,Okemos,0.08,0.65,2.77,Round of 16
10,Alejandro Gonzalvo/Ian Flint,Clarkston,0.06,0.5,3.05,Round of 16
23,Jack Anderson/Miles Gulas,Lake Orion,0.06,0.36,2.04,Round of 32
11,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,0.05,0.46,3.35,Round of 16
20,Benjamin Olex/Tejas Kalani,Canton,0.03,0.31,2.6,Round of 32
24,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,0.03,0.23,1.14,Round of 32
13,Kane Roberts/Nithin Madhusudhan,Rochester,0.02,0.27,2.88,Round of 16
19,Bradley Souser/Levi VanderLugt,Hudsonville,0.02,0.14,0.97,Round of 32
16,Henry Ehrman/Kai Bishop-Cain,Ann Arbor Pioneer,0.01,0.21,1.35,Round of 16
21,Greyson Gillespie/Zander Goff,Jenison,0.01,0.17,1.77,Round of 32
25,Cash Hanks/Nick Urygo-Williams,Lapeer,0.01,0.12,0.63,Round of 32
12,Chase Dzibowicz/Wenji Lastfogel,Rockford,0.01,0.16,2.26,Round of 16
27,Mason Kutter/Raymond Gregory,Oxford,0.0,0.04,0.41,Round of 32
28,Alex Mui/Seth Mehelich,Livonia Stevenson,0.0,0.04,0.59,Round of 32
26,Jonah Minor/Remmy Graham,Holt,0.0,0.03,0.31,Round of 32
29,Christopher Smith/Jacob Vereecke,Grand Ledge,0.0,0.02,0.36,Round of 32
32,Leo Radosevich/Mahmoud Salame,Dearborn,0.0,0.02,0.18,Round of 32
17,Ben Weatherston/Gavin Bailey,Grandville,0.0,0.01,0.16,Round of 32
31,Shamarr Amenuvor/Steven Cao,East Kentwood,0.0,0.01,0.1,Round of 32
22,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,0.0,0.0,0.09,Round of 32
18,Cooper Juchno/Sean Dewan,Detroit Catholic Central,0.0,0.0,0.06,Round of 32
30,Carson Phares/Quin VerDuin,Grand Haven,0.0,0.0,0.02,Round of 32
