seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,61.92,78.15,88.4,Champion
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,12.91,30.9,45.23,Runner-up
2,Matthew Guthat/Peter Struck,Grosse Pointe South,9.28,31.93,44.52,Quarterfinalist
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,6.13,13.99,62.25,Semifinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,3.28,14.45,41.95,Semifinalist
6,Colten King/Jonah Wiechertjes,Byron Center,2.43,11.27,27.89,Quarterfinalist
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,2.12,7.91,24.89,Round of 16
12,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.51,2.54,17.1,Round of 16
8,Caleb Ward/Jack Etters,Mason,0.33,1.55,5.16,Quarterfinalist
7,Graham Ritter/Jack Rozema,Portage Central,0.27,2.07,6.64,Round of 16
5,Jonah Eaton/Owen Kamp,Birmingham Groves,0.23,1.11,10.24,Quarterfinalist
13,Joseph Dauphin/Vinnie Holder,Berkley,0.22,1.2,8.85,Round of 16
16,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.12,0.78,3.35,Round of 16
14,Christopher Semple/Liam Reinert,Dexter,0.08,0.72,4.62,Round of 16
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.06,0.59,2.85,Round of 16
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.05,0.36,1.68,Round of 16
25,Alex Terpay/Austin Malik,Milford,0.01,0.12,0.67,Round of 32
9,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.12,0.71,Round of 32
23,Eli Rohr/Maks Terrill,Midland,0.01,0.09,0.47,Round of 32
20,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.04,0.61,Round of 32
26,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.04,0.23,Round of 32
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.03,0.53,Round of 32
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.25,Round of 32
28,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.01,0.28,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.14,Round of 32
19,Charlie Tursman/James Churella,Traverse City Central,0.0,0.01,0.17,Round of 32
29,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.0,0.14,Round of 32
30,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.09,Round of 32
31,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.03,Round of 32
32,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
18,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
