seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Gabe Christman,Birmingham Seaholm,56.47,68.96,84.72,Champion
2,Joseph Dauphin/Vinnie Holder,Berkley,18.4,52.21,70.81,Runner-up
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,10.49,28.08,65.81,Semifinalist
4,Colten King/Jonah Wiechertjes,Byron Center,7.62,21.37,73.59,Semifinalist
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2.57,7.25,25.06,Quarterfinalist
6,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2.54,11.65,28.64,Quarterfinalist
7,Leo Kohler/Owen Jongekrijg,Traverse City West,1.36,6.65,25.82,Quarterfinalist
8,Bryce Lucas/Sam Zeedyk,Zeeland West,0.31,1.85,11.57,Quarterfinalist
14,Default Default/Default Default,Greenville,0.1,0.67,3.33,Round of 16
9,Graham Ritter/Jack Rozema,Portage Central,0.06,0.42,2.97,Round of 16
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.04,0.41,2.64,Round of 16
11,Davis Gryzenia/Peter Struck,Grosse Pointe South,0.02,0.27,2.2,Round of 16
12,Austin VanStratt/Charlie Tursman,Traverse City Central,0.01,0.09,1.12,Round of 16
16,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.04,0.56,Round of 16
15,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.05,0.63,Round of 16
17,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.01,0.18,Round of 32
13,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.23,Round of 16
18,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.01,0.11,Round of 32
19,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
