seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,68.54,79.83,90.22,Champion
3,Colten King/Jonah Wiechertjes,Byron Center,13.31,47.97,61.48,Runner-up
6,Landon Kamendat/Lawson Paeth,Port Huron Northern,5.91,24.8,31.86,Quarterfinalist
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,5.33,11.34,61.38,Semifinalist
5,Matthew Guthat/Peter Struck,Grosse Pointe South,2.77,5.94,30.02,Quarterfinalist
7,Liam Bunkley/Samuel Glowacki,South Lyon East,2.32,14.04,50.77,Semifinalist
2,Jonah Eaton/Owen Kamp,Birmingham Groves,0.68,7.02,24.28,Quarterfinalist
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.26,1.17,4.8,Quarterfinalist
9,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.21,0.9,3.55,Round of 16
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.19,1.72,4.28,Round of 16
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.16,1.76,10.51,Round of 16
10,Joseph Dauphin/Vinnie Holder,Berkley,0.14,1.79,11.19,Round of 16
12,Caleb Ward/Jack Etters,Mason,0.07,0.37,4.57,Round of 16
19,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.03,0.48,1.66,Round of 16
20,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.03,0.18,2.82,Round of 16
17,Charlie Tursman/James Churella,Traverse City Central,0.02,0.13,0.74,Round of 32
23,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,0.01,0.15,1.52,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.01,0.12,0.46,Round of 32
25,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.01,0.05,0.3,Round of 32
26,Fuad Kamaly/Syed Jamal,Warren Mott,0.0,0.08,0.89,Round of 32
21,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.04,0.71,Round of 32
16,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.03,0.28,Round of 16
27,James Freitag/Michael Jaber,Dearborn Divine Child,0.0,0.02,0.11,Round of 32
28,Alex Terpay/Austin Malik,Milford,0.0,0.01,0.22,Round of 32
24,Eli Rohr/Maks Terrill,Midland,0.0,0.01,0.09,Round of 32
31,Collin Leja/Jake Bledsoe,South Lyon,0.0,0.02,0.36,Round of 32
29,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.0,0.15,Round of 32
14,Christopher Semple/Liam Reinert,Dexter,0.0,0.01,0.1,Round of 32
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.47,Round of 32
30,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.01,0.05,Round of 32
32,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.0,0.02,Round of 32
13,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.0,0.12,Round of 32
