seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,70.52,82.47,91.14,Champion
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,11.11,39.68,75.2,Semifinalist
2,Matthew Guthat/Peter Struck,Grosse Pointe South,10.57,42.59,62.43,Runner-up
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2.44,7.82,54.14,Semifinalist
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2.38,6.59,37.38,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,1.73,10.22,27.54,Quarterfinalist
8,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.43,1.75,5.52,Quarterfinalist
9,Joseph Dauphin/Vinnie Holder,Berkley,0.17,0.76,2.54,Round of 16
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.13,1.64,7.77,Round of 16
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.12,1.4,5.41,Round of 16
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.12,2.01,8.15,Quarterfinalist
14,Christopher Semple/Liam Reinert,Dexter,0.09,1.15,5.55,Round of 16
12,Caleb Ward/Jack Etters,Mason,0.05,0.29,4.3,Round of 16
22,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.47,2.49,Round of 32
18,Declan O'Shea/Lois Halladay,Royal Oak,0.03,0.54,3.09,Round of 16
21,Eli Rohr/Maks Terrill,Midland,0.02,0.14,2.07,Round of 32
23,Alex Terpay/Austin Malik,Milford,0.01,0.17,1.03,Round of 32
24,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.01,0.05,0.28,Round of 32
17,Charlie Tursman/James Churella,Traverse City Central,0.01,0.05,0.32,Round of 16
20,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.03,0.87,Round of 32
25,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.13,Round of 32
19,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.06,0.53,Round of 32
26,Collin Leja/Jake Bledsoe,South Lyon,0.0,0.05,0.37,Round of 32
13,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.02,0.99,Round of 16
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.02,0.25,Round of 32
16,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.05,Round of 32
29,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.15,Round of 32
28,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.0,0.09,Round of 32
31,Alex OBrien/Taevin Roberts,Greenville,0.0,0.0,0.07,Round of 32
30,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.06,Round of 32
32,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
