seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,71.02,86.13,92.26,Champion
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,20.78,68.14,80.16,Runner-up
6,Colten King/Jonah Wiechertjes,Byron Center,2.36,13.41,45.9,Quarterfinalist
5,Jonah Eaton/Owen Kamp,Birmingham Groves,1.77,6.43,45.08,Quarterfinalist
3,Charlie Tursman/James Churella,Traverse City Central,1.55,9.58,43.72,Semifinalist
7,Joseph Dauphin/Vinnie Holder,Berkley,1.21,7.15,17.12,Quarterfinalist
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.7,3.77,39.01,Semifinalist
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.18,1.37,3.99,Quarterfinalist
9,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.15,1.1,3.01,Round of 16
12,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.06,0.52,7.06,Round of 16
11,Caleb Ward/Jack Etters,Mason,0.06,0.62,5.31,Round of 16
13,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.05,0.45,6.77,Round of 16
10,Graham Ritter/Jack Rozema,Portage Central,0.05,0.55,2.02,Round of 16
14,Eli Rohr/Maks Terrill,Midland,0.03,0.38,3.98,Round of 16
21,Brenden Caywood/Collin Godbout,Southgate Anderson,0.01,0.09,1.59,Round of 32
16,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.08,0.42,Round of 16
22,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.0,0.06,0.74,Round of 32
15,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.07,0.47,Round of 16
17,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.04,0.2,Round of 32
23,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.02,0.12,Round of 32
25,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.08,Round of 32
20,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.01,0.45,Round of 32
19,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.01,0.33,Round of 32
18,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.01,0.09,Round of 32
24,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.0,0.03,Round of 32
28,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
26,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.0,0.01,Round of 32
30,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.02,Round of 32
32,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.0,Round of 32
29,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.0,Round of 32
27,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.0,Round of 32
