seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,84.11,92.91,97.7,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,10.5,69.78,89.84,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,4.1,27.79,88.99,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.14,6.27,84.64,Semifinalist
9,Hayden Rithauddean/Wesley Koelper,Portage Central,0.04,0.4,1.91,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.04,1.17,7.81,Quarterfinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.03,0.36,12.18,Quarterfinalist
7,Noah Golembiewski/Vinnie Holder,Berkley,0.01,0.62,6.44,Quarterfinalist
10,Andrew Stewart/Chet Stevens,Zeeland West,0.01,0.34,3.1,Round of 16
11,Andrew Witt/Tucker Spaulding,Midland,0.01,0.27,2.75,Round of 16
8,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.03,0.31,Round of 16
12,Brady Johnsen/Henry Yonts,Traverse City Central,0.0,0.02,1.92,Round of 16
13,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.01,1.2,Round of 16
14,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.02,0.45,Round of 16
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,0.0,0.01,0.19,Round of 32
16,Carter Stewart/nolan kochany,Bay City Western,0.0,0.0,0.05,Round of 16
17,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
18,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.0,0.16,Round of 32
23,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.0,0.09,Round of 32
15,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.18,Round of 16
20,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.04,Round of 32
25,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
24,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
28,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
26,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
21,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.01,Round of 32
29,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,0.0,0.0,0.0,Round of 32
19,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
27,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
22,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
