seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,55.22,69.77,84.82,Champion
2,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,27.05,67.27,83.02,Runner-up
3,Jack Gryzenia/Peter Struck,Grosse Pointe South,8.93,24.39,76.66,Semifinalist
4,Arun Tiwari/Finn Loughin,Grand Rapids Northview,5.36,20.0,69.65,Semifinalist
5,Hunter Wilson/Owen Jongekrijg,Traverse City West,1.8,7.16,26.37,Quarterfinalist
6,Eli Rohr/Maks Terrill,Midland,0.67,4.32,17.65,Quarterfinalist
7,bradley mcfarland/cody mckeon,Bay City Western,0.44,2.83,13.07,Quarterfinalist
8,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.29,1.97,10.59,Quarterfinalist
9,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.1,0.66,3.71,Round of 16
10,Evan Bamford/Liam Minton,Livonia Franklin,0.05,0.52,3.04,Round of 16
11,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.44,3.83,Round of 16
12,Colten King/Jonah Wiechertjes,Byron Center,0.03,0.26,2.53,Round of 16
14,Joseph Dauphin/Vinnie Holder,Berkley,0.01,0.13,1.43,Round of 16
13,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.09,1.18,Round of 16
16,Austin VanStratt/Charlie Tursman,Traverse City Central,0.0,0.06,0.66,Round of 16
15,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.07,0.79,Round of 16
19,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.02,0.26,Round of 32
17,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.17,Round of 32
20,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.01,0.16,Round of 32
22,Bobby Dunning/Devin Lipps,Mattawan,0.0,0.01,0.14,Round of 32
21,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.09,Round of 32
23,Brody Maue/Dominic Didario,Carleton Airport,0.0,0.0,0.05,Round of 32
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
26,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.03,Round of 32
25,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.02,Round of 32
27,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
29,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.01,Round of 32
28,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.01,Round of 32
18,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
30,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
