seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,68.07,81.9,88.62,Champion
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,22.43,69.22,81.27,Runner-up
3,Joseph Dauphin/Vinnie Holder,Berkley,4.26,19.82,69.06,Semifinalist
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,1.72,6.65,39.92,Quarterfinalist
4,Charlie Tursman/James Churella,Traverse City Central,1.34,6.46,49.36,Semifinalist
8,Colten King/Jonah Wiechertjes,Byron Center,0.84,3.71,9.0,Quarterfinalist
7,Jonah Eaton/Owen Kamp,Birmingham Groves,0.69,5.21,14.62,Quarterfinalist
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.29,3.04,16.52,Quarterfinalist
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.11,1.23,9.09,Round of 16
9,Caleb Ward/Jack Etters,Mason,0.07,0.5,1.65,Round of 16
12,Graham Ritter/Jack Rozema,Portage Central,0.05,0.38,6.23,Round of 16
14,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.54,4.43,Round of 16
15,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.04,0.45,2.03,Round of 16
13,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.03,0.24,4.07,Round of 16
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.03,0.42,1.93,Round of 16
16,Eli Rohr/Maks Terrill,Midland,0.02,0.16,0.69,Round of 16
19,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.04,0.58,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.02,0.31,Round of 32
20,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.32,Round of 32
18,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.01,0.1,Round of 32
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
21,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.0,0.1,Round of 32
23,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
24,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.01,Round of 32
26,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.0,0.02,Round of 32
25,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
27,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
29,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.01,Round of 32
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.0,Round of 32
30,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.0,Round of 32
31,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
