seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,62.75,67.84,86.38,Champion
12,Hunter Wilson/Owen Jongekrijg,Traverse City West,10.94,15.79,44.3,Semifinalist
2,Joseph Dauphin/Vinnie Holder,Berkley,5.3,29.07,41.37,Runner-up
7,Colten King/Jonah Wiechertjes,Byron Center,5.15,23.24,40.24,Quarterfinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,4.52,23.77,46.83,Semifinalist
4,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,3.55,5.91,28.6,Quarterfinalist
13,Landon Kamendat/Lawson Paeth,Port Huron Northern,2.55,4.22,16.48,Round of 16
8,Matthew Guthat/Peter Struck,Grosse Pointe South,1.97,4.28,10.87,Quarterfinalist
14,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.81,7.41,19.87,Round of 16
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.8,1.62,10.52,Round of 16
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.54,5.94,16.35,Quarterfinalist
11,Weston Smith/Will Holmes,Richland Gull Lake,0.45,4.12,14.75,Round of 16
10,Caleb Ward/Jack Etters,Mason,0.26,2.39,5.97,Round of 16
15,Christopher Semple/Liam Reinert,Dexter,0.22,2.75,8.88,Round of 16
23,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.08,0.94,2.99,Round of 32
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.15,1.09,Round of 16
16,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.04,0.14,1.2,Round of 16
9,Graham Ritter/Jack Rozema,Portage Central,0.01,0.03,0.29,Round of 32
22,Eli Rohr/Maks Terrill,Midland,0.0,0.15,1.0,Round of 32
26,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.07,0.38,Round of 32
27,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.08,0.67,Round of 32
17,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.1,Round of 32
30,Francesco Julian/breslin mcmillan,Allen Park,0.0,0.03,0.26,Round of 32
25,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.0,0.06,Round of 32
19,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.03,0.27,Round of 32
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.02,0.16,Round of 32
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.05,Round of 32
28,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.03,Round of 32
29,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.0,0.02,Round of 32
32,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.01,Round of 32
18,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
20,Charlie Tursman/James Churella,Traverse City Central,0.0,0.0,0.0,Round of 32
