seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Arun Tiwari/Finn Loughin,Grand Rapids Northview,53.05,65.29,78.42,Champion
2,Deven Badhwar/Gabe Christman,Birmingham Seaholm,26.8,63.32,74.58,Runner-up
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,7.15,21.72,71.54,Semifinalist
3,Joseph Dauphin/Vinnie Holder,Berkley,5.83,18.86,64.85,Semifinalist
5,Colten King/Jonah Wiechertjes,Byron Center,2.51,7.82,26.28,Quarterfinalist
6,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2.36,10.84,31.54,Quarterfinalist
7,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.98,5.36,19.68,Quarterfinalist
8,Leo Kohler/Owen Jongekrijg,Traverse City West,0.95,4.12,16.82,Quarterfinalist
9,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.15,0.78,3.77,Round of 16
15,Default Default/Default Default,Greenville,0.09,0.65,2.86,Round of 16
10,Graham Ritter/Jack Rozema,Portage Central,0.05,0.55,2.79,Round of 16
11,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.03,0.36,2.84,Round of 16
16,Channing Watkins/Logan Stankus,Portage Northern,0.01,0.11,0.91,Round of 16
12,Davis Gryzenia/Peter Struck,Grosse Pointe South,0.01,0.1,1.23,Round of 16
13,Austin VanStratt/Charlie Tursman,Traverse City Central,0.0,0.05,0.71,Round of 16
19,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.03,0.43,Round of 32
18,Noah Webb/Roman Faurot,Lowell,0.0,0.01,0.08,Round of 32
20,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.01,0.13,Round of 32
17,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.01,0.08,Round of 32
21,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.01,0.11,Round of 32
22,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.01,0.11,Round of 32
14,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.23,Round of 16
23,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
