seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,39.38,61.95,75.53,Champion
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,39.27,65.23,78.09,Runner-up
3,Caleb Swartz/Hunter Stacey,Temperance Bedford,6.95,15.99,52.93,Semifinalist
4,Joseph Dauphin/Vinnie Holder,Berkley,6.03,22.14,64.14,Semifinalist
6,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,3.47,10.82,37.57,Quarterfinalist
7,bradley mcfarland/cody mckeon,Bay City Western,1.3,4.5,13.76,Quarterfinalist
5,Charlie Tursman/James Churella,Traverse City Central,1.27,6.32,24.04,Quarterfinalist
8,Eli Rohr/Maks Terrill,Midland,1.27,6.46,17.72,Quarterfinalist
10,Nate Yeamans/Peter Struck,Grosse Pointe South,0.38,1.65,5.56,Round of 16
14,Evan Bamford/Liam Minton,Livonia Franklin,0.23,1.1,6.73,Round of 16
9,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.12,1.01,3.96,Round of 16
12,Colten King/Jonah Wiechertjes,Byron Center,0.12,1.0,6.65,Round of 16
15,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.09,0.47,2.16,Round of 16
16,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.05,0.47,2.31,Round of 16
13,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.05,0.5,3.99,Round of 16
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.01,0.15,2.05,Round of 16
18,Chris Semple/Liam Reinert,Dexter,0.01,0.04,0.3,Round of 32
20,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.05,0.59,Round of 32
21,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.04,0.45,Round of 32
22,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.02,0.39,Round of 32
17,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.0,0.02,0.21,Round of 32
19,Graham Ritter/Jack Rozema,Portage Central,0.0,0.01,0.23,Round of 32
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.01,0.15,Round of 32
25,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.01,0.12,Round of 32
23,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.08,Round of 32
29,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.01,0.13,Round of 32
30,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.08,Round of 32
26,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.03,Round of 32
31,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
32,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.02,Round of 32
27,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.02,Round of 32
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.01,Round of 32
